userID,movieID,dateWatched,liked
bobanunoby13,tt9376612,2023-06-10,True
frankvanvleet88,tt10811166,2021-08-05,False
evesiakam52,tt11564570,2022-01-16,False
charlieanunoby10,tt9376612,2021-10-24,False
charliewatanabe59,tt9376612,2021-06-19,True
bobwatanabe67,tt2382320,2023-03-31,True
alicebarnes94,tt9419884,2021-08-12,False
bobwatanabe67,tt10872600,2021-12-19,True
alicebarnes94,tt9376612,2021-02-23,False
danbarnes89,tt12593682,2021-08-31,True
danbarnes89,tt9419884,2021-02-20,False
alicewatanabe87,tt6723592,2021-10-15,False
frankvanvleet88,tt1160419,2021-05-06,False
frankwatanabe18,tt6334354,2023-02-03,False
bobsiakam82,tt6264654,2021-03-10,False
franksiakam61,tt10872600,2022-02-25,False
alicevanvleet32,tt10648342,2022-07-22,False
danvanvleet27,tt12593682,2021-12-24,True
franksiakam61,tt1877830,2021-01-04,False
evesiakam52,tt6334354,2021-01-03,True
evewatanabe70,tt11564570,2021-01-15,False
charliewatanabe59,tt10872600,2021-01-20,False
frankvanvleet88,tt10811166,2022-03-10,False
frankvanvleet88,tt10811166,2022-05-16,True
evebarnes87,tt1877830,2022-09-01,False
eveanunoby00,tt6334354,2022-02-14,False
dansiakam52,tt9376612,2023-05-08,True
charlievanvleet87,tt1745960,2021-11-12,True
alicebarnes94,tt9419884,2021-03-31,False
bobbarnes46,tt9032400,2023-01-18,True
charliewatanabe59,tt6334354,2022-08-25,True
evewatanabe70,tt12593682,2021-05-24,False
danbarnes89,tt12593682,2021-06-22,False
eveanunoby00,tt10648342,2022-05-31,True
bobanunoby13,tt1745960,2022-09-12,False
frankvanvleet88,tt11286314,2022-04-17,False
frankanunoby10,tt9376612,2021-06-06,False
franksiakam61,tt10872600,2022-09-24,False
dananunoby76,tt11564570,2021-06-06,True
frankanunoby10,tt12593682,2022-07-20,False
