actorID,actorName
nm1822679,Alexis Díaz de Villegas
nm0040739,Jayne Atkinson
nm2832695,Deborah Ann Woll
nm3257504,Peter DaCunha
nm0001507,Cheech Marin
nm0000995,Ellen Burstyn
nm0659048,Kay Panabaker
nm0644523,Ken Ogata
nm0428211,Heather-Jay Jones
nm2717241,Ellen Dorrit Petersen
nm3764562,Asjha Cooper
nm5860325,Lynsey Taylor Mackay
nm0702945,Simon Quarterman
nm13061310,Sayeem Afran
nm1751251,Mariah Bonner
nm6618353,Ricky Velez
nm0000420,Valeria Golino
nm14643700,Marietta
nm8772807,Emma Louise Webb
nm1987148,Johnny Amaro
nm1203571,Liv Mjönes
nm6974206,Mamoudou Athie
nm0149184,Tolga Çevik
nm4652001,Benjamin Flores Jr.
nm0877874,Stephen Barker Turner
nm0079048,Slobodan Bestic
nm1404137,Chris Johnson
nm4837701,Ron Caldwell
nm1092222,Peter Meadows
nm0397171,Bryce Dallas Howard
nm0184610,Nicolas Cowan
nm0001696,Julian Sands
nm0396924,Carice van Houten
nm4852210,Sonal Joshi
nm1069850,Dia Mirza
nm0378200,Darrin Dewitt Henson
nm0095368,Sorrell Booke
nm3668216,Nargis Fakhri
nm7887725,Fionn Whitehead
nm0382503,Edward Hibbert
nm3255797,Dean Fleischer Camp
nm6451469,Sennia Nanua
nm4705966,Samantha Isler
nm2639722,Mark Hapka
nm5509170,Mathilde Auneveux
nm0100196,Adam Bousdoukos
nm0332871,Govinda
nm0000380,Robert Duvall
nm13634117,Andrea Kevichüsa
nm1658935,Jack Huston
nm0346270,Álvaro Guerrero
nm3008739,Rob Delaney
nm3083982,Shin Jeong-geun
nm0823563,Mike Starr
nm0288800,Shea Fowler
nm2116419,Gregg Sulkin
nm0559551,Rica Matsumoto
nm0344276,Marie Gruber
nm3127108,Christoffer Nordenrot
nm1828507,Mike O'Brian
nm0408591,Ralph Ineson
nm4056269,Max Hubacher
nm0397940,Kanin Howell
nm0248408,Emilio Echevarría
nm0539082,Romany Malco
nm6233871,Sora Amamiya
nm0636235,Jim Norton
nm2592137,Rafael Casal
nm0001702,Roy Scheider
nm0351338,Daisuke Gôri
nm0453735,Kim Yeo-jin
nm0001163,Roy Dupuis
nm0001641,Vincent Perez
nm0217386,David Della Rocco
nm2439913,Matthew McNulty
nm0002078,Frederic Forrest
nm5362711,Ty Dolla $ign
nm4557734,Serge Kanyinda
nm0183675,Richard Courcet
nm1741345,Thomas Morrison
nm7480081,Shreiyah Sabharwal
nm0611315,Anita Mui
nm0278752,Peter Firth
nm0001719,George Segal
nm2007163,Michaela Dietz
nm1296762,Macarena Gómez
nm0612534,Callan Mulvey
nm0502232,Caro Lenssen
nm0111274,Shane Brolly
nm2596515,Guillermo Garcia
nm2643695,Letitia Vladescu
nm0728132,Leon Rippy
nm0179173,John Corbett
nm3893990,Takahiro Yokokawa
nm6129779,Sunny Suljic
nm3605836,Leticia Jimenez
nm2089954,Mario Guerra
nm4374524,Noémie Merlant
nm0341743,Richard Griffiths
nm0002150,Billy Idol
nm0734236,Charles Rocket
nm0863469,Sümer Tilmaç
nm1628115,Juliet Rylance
nm2738962,Meiyang Chang
nm0037867,Yann Arthus-Bertrand
nm3606001,Enric Auquer
nm0679930,Dominic Philie
nm1257480,Rufus Jones
nm0968541,Oksana Akinshina
nm4112253,Sam Palladio
nm0141710,Joelle Carter
nm2114724,Serge Jaswal
nm0914327,Jason Watkins
nm0207101,Kim De Angelo
nm0046667,Abdolrahman Bagheri
nm0375079,Gunnar Helgason
nm0289142,Matthew Fox
nm1047403,Daniel Travis
nm4711616,Jillian Morgese
nm4148609,David Bierend
nm1795071,Beto Cuevas
nm3099754,Jack Whitehall
nm8135195,Rajisha Vijayan
nm0949217,Rojin Younessi
nm5567710,Marina Vasileva
nm6076229,Alana Haim
nm6142895,Rishab Shetty
nm7684864,Shannon Purser
nm3915784,John Boyega
nm0310586,Emilio Gavira
nm0577828,Joseph Melito
nm0484541,Amy Landecker
nm0095751,Lindy Booth
nm0665265,Patcharawan Patarakijjanon
nm0447785,Ella Kenion
nm1837967,Kelly Gould
nm1715144,Monica Barladeanu
nm1299011,Riteish Deshmukh
nm0849789,Settar Tanriögen
nm3022504,Joe Thomas
nm1370269,Max Burkholder
nm2801176,Gabrielle Reid
nm0248981,Gregg Edelman
nm0862513,Zhenda Tian
nm0432601,Jung Woo-sung
nm0126669,Marie Bäumer
nm2115341,Sezai Paracikoglu
nm7297538,Hamilton Morris
nm0959113,Elsa Zylberstein
nm0951295,Nu Yên-Khê Tran
nm0001235,William Forsythe
nm0616142,Sumi Mutoh
nm1821502,Kyle Stanger
nm0001498,John Mahoney
nm0001580,Ashley Olsen
nm0001283,Louis Gossett Jr.
nm4448022,Lorenza Izzo
nm0909768,Matt Walsh
nm1836085,Lesley Hart
nm3113678,Boris Ler
nm0093174,Ryan Bollman
nm0617450,Jarmo Mäkinen
nm1682400,Spencer Locke
nm3551000,Madalyn Horcher
nm7455038,Martyn Ford
nm0001993,Vincent Cassel
nm0000968,Sonia Braga
nm1399770,David Dencik
nm1538675,Emayatzy Corinealdi
nm0000002,Lauren Bacall
nm3663196,Ariana DeBose
nm0811794,Shobana
nm0009252,Roy Abramsohn
nm0000295,Kate Beckinsale
nm0000307,Helena Bonham Carter
nm0083714,Reed Birney
nm3012273,Alex Essoe
nm0001710,David Schwimmer
nm0754184,S.J. Suryah
nm0345399,Stephen Guarino
nm3822462,Rila Fukushima
nm0827561,Maury Sterling
nm4463556,Claude Baz Moussawbaa
nm0950926,Youn Yuh-jung
nm3323685,Pat Barnett
nm0832852,Austin Stout
nm0869815,George Tovar
nm0494078,Samuel Le Bihan
nm0005203,Mary McCormack
nm3758734,Nadia Hilker
nm4350996,Mahiro Takasugi
nm0000237,John Travolta
nm0005007,Jill Hennessy
nm0005105,Jane Krakowski
nm1248393,Rachel Hurd-Wood
nm3489031,Oscar Steer
nm1494245,Omar Shargawi
nm0581910,Shelley Meskin
nm0714310,James Rebhorn
nm0057075,Brendon Ryan Barrett
nm0410667,Boris Isakovic
nm0396812,Danny Huston
nm0580101,Kad Merad
nm1146243,Teddy Sears
nm1312338,Georgina Chapman
nm0072124,Zachary Bennett
nm7958343,Travis W Bruyer
nm1625669,Yigit Özsener
nm0541916,Maja Mandzuka
nm1675534,Karina Testa
nm0945992,Kuei-Mei Yang
nm1589340,Isha Talwar
nm0641944,Shaquille O'Neal
nm0758912,Bruno Salomone
nm3470683,Noah Lomax
nm5137121,Natsuki Hanae
nm1011675,Ryan McCluskey
nm10740388,Hafsa Ashraf
nm2059093,Sophie Nyweide
nm0309307,Kyle Gass
nm0136399,Steve Cardenas
nm0061307,Matt Battaglia
nm0000261,Karen Allen
nm1429908,LeBron James
nm9952341,Solveig Koløen Birkeland
nm0608214,Ali Mosaffa
nm3091498,Lara Pulver
nm3395644,Pasha Ebrahimi
nm1102891,Kristen Schaal
nm0000832,Diane Baker
nm0653450,Assita Ouedraogo
nm0088098,Jonah Blechman
nm0045136,Sarika Thakur
nm0908116,Polly Walker
nm4715378,Toby Irvine
nm2957717,Iris Apatow
nm3484657,Jack Fox
nm0459693,Anja Kling
nm0047155,Bill Bailey
nm6787321,Farhana Mili
nm4814017,Kylie Rogers
nm0608324,Denis Moschitto
nm1963091,Evan Ross
nm5397459,Daisy Ridley
nm0515296,Ron Livingston
nm6872584,Bob the Cat
nm0609040,Michael H. Moss
nm10509268,Ilanah Cami-Goursolas
nm2024927,Alan Ritchson
nm0010169,Carlos Acosta
nm0471036,Kristin Kreuk
nm0864490,Jackie Sandler
nm3124822,Georgie Bingham
nm3006818,Lio Tipton
nm2440242,Kim Uylenbroek
nm0925096,Lari White
nm1319274,Troy Kotsur
nm0125579,George Buza
nm1191900,Ewen Leslie
nm0111639,Kelly Brook
nm0792908,Shilpa Shetty Kundra
nm2516690,Jon Gabrus
nm0263172,Robert Evans
nm1248798,Johnny Tri Nguyen
nm1682420,Dustin Milligan
nm0403652,Ryan Hurst
nm0696725,Alessandro Preziosi
nm0005128,Lucy Lawless
nm1177394,Miriam Morgenstern
nm0001016,David Carradine
nm0001863,Kari Wuhrer
nm0005318,Carly Pope
nm1863227,Carrie Underwood
nm0065418,Gerry Becker
nm1461267,Natalie Press
nm1489950,Melisa Sözen
nm0004487,Juhi Chawla
nm2267063,Hanna Mangan Lawrence
nm1077107,Kankurô Kudô
nm1461201,Marija Karan
nm2699362,Isabella Acres
nm1087183,Cung Le
nm0635139,Jeffrey Nordling
nm0786919,Safak Sezer
nm0645224,Yoshi Oida
nm2034147,Kelly Blatz
nm1769728,MyAnna Buring
nm0127373,Louis C.K.
nm0063143,Lawrence Bayne
nm0001782,Susan Strasberg
nm7966281,Ellise Chappell
nm1331851,Kristen Kerr
nm3772243,Theo James
nm3673844,Mu-Yeol Kim
nm1434871,Wes Chatham
nm2801774,Brandi Maclaren
nm0001492,Kyle MacLachlan
nm0296545,Nick Frost
nm1291227,Moon Bloodgood
nm0586524,Norihei Miki
nm2989873,Daniel Henshall
nm0252961,Idris Elba
nm0611552,Rani Mukerji
nm0011038,Jane Adams
nm0204583,Essie Davis
nm1116863,Billy Crawford
nm0381524,Sandra Hess
nm0000228,Kevin Spacey
nm6226780,Rishab Chadha
nm1415658,Paola Giannini
nm0998142,Hediyeh Tehrani
nm7371202,Kayli Carter
nm0184445,Allen Covert
nm2092886,Jodie Whittaker
nm0927983,Jan Wikbladh
nm5683678,Tyler Young
nm0005520,Amber Valletta
nm0339011,Max Greenfield
nm0001069,Bud Cort
nm0046894,Mohnish Behl
nm2166477,Ivo Nandi
nm0001857,Henry Winkler
nm1842439,Victoria Justice
nm0837700,Sukanya
nm0005194,Danny Masterson
nm0891830,Gonzalo Vega
nm0113595,Garrett M. Brown
nm0733625,Stefania Rocca
nm3158974,Cody Horn
nm1094137,Molly Gordon
nm1586095,Ghassan Massoud
nm0150255,Kevin Chamberlin
nm1767528,Morgan Spector
nm0420121,Annalee Jefferies
nm2521682,Aylin Tezel
nm0027800,Peter Andersson
nm3354963,Pallavi Sharda
nm2031358,Lamorne Morris
nm0696705,Margo Prey
nm2786608,Callan McAuliffe
nm0804218,Claire Skinner
nm0451396,Vinod Khanna
nm0001001,James Caan
nm0291881,Daniel Franzese
nm6588867,Anthony Ramos
nm1655668,Jasna Djuricic
nm0707816,John Ralston
nm0000109,Yasmine Bleeth
nm1062017,Yangzom Brauen
nm1407651,Scott Poythress
nm0000892,Jason Beghe
nm0115730,Patrick Bruel
nm0445992,Sheila Kelley
nm0451163,Ali Khan
nm3697378,Ben Rovner
nm5490904,Wendy Hartman
nm0309107,Tatsuya Gashûin
nm1370592,Bárbara Elorrieta
nm5146515,David Rawle
nm0000289,Ellen Barkin
nm0463928,Marius Kolbenstvedt
nm0881631,Karl Urban
nm1727310,Tracy Goode
nm0252747,Rafet El Roman
nm0325989,Renée Elise Goldsberry
nm2997997,Olivia Draguicevich
nm0873744,Sam Troughton
nm0570860,Rose McIver
nm0040591,Essence Atkins
nm0322002,Ron Glass
nm0579828,Vladimir Menshov
nm0000381,Anthony Edwards
nm0791864,Scott Shepherd
nm0005420,Marley Shelton
nm0500200,Chyler Leigh
nm6112124,Pearl Chanda
nm0005231,Dash Mihok
nm0476334,Fikret Kuskan
nm5395541,Dida Maia
nm0632761,Masahiko Nishimura
nm0491402,Hugh Laurie
nm1057932,Jonathan Bennett
nm1324959,Mads Koudal
nm0001523,Natascha McElhone
nm0515786,Verónica Llinás
nm0834067,Christopher-Robin Street
nm0000105,Adrienne Barbeau
nm1193736,Alka Balbir
nm8183827,Shifuji Shaurya Bharadwaj
nm8849491,Baykali Ganambarr
nm0616910,Peter Mygind
nm0108951,Anne-Sophie Briest
nm5583008,Aiden Flowers
nm1128414,Ian Pirie
nm0345695,Sverrir Gudnason
nm0817748,Bruce Spence
nm0617852,Wotan Wilke Möhring
nm0784876,Izidor Serban
nm1027847,Samaire Armstrong
nm0000177,Kevin Kline
nm0482473,Mick Lally
nm0003964,Frank C. Turner
nm1485637,Numan Acar
nm0682399,Justin Pierce
nm7506705,Gastón Cocchiarale
nm0331477,Valentin Goshev
nm0000140,Michael Douglas
nm0515123,Eric Lively
nm0235652,Ann Dowd
nm1702868,Jisshu Sengupta
nm0005280,Rosie O'Donnell
nm2837093,Anja Savcic
nm1019920,Buster Reeves
nm2016581,Pierre Benezit
nm0638208,Tuomari Nurmio
nm8819004,Suhas
nm1028580,Tae-Hyun Cha
nm3498991,Alexandra Park
nm6051296,Nicole Brydon Bloom
nm0012081,Trace Adkins
nm0000357,Lolita Davidovich
nm0253108,Tara Elders
nm2652716,Grant Gustin
nm1369571,Joe Stapleton
nm1002055,Mark Thompson-Ashworth
nm7386306,Kaleb Horn
nm1888211,Jessica Stroup
nm7793020,Cory Gruter-Andrew
nm1428821,Joey King
nm0360598,Glen Hansard
nm3485889,Keenan Tracey
nm7405977,Christin Rankins
nm1378573,Jordan Taylor
nm2514271,Primrata Dej-Udom
nm10810831,Philippine Velge
nm0473166,Joachim Król
nm0219329,Ned Dennehy
nm1018275,Kim Young-min
nm0001693,Eva Marie Saint
nm1227864,Mylène Jampanoï
nm0001349,Jennifer Love Hewitt
nm0382644,Marilyn Faith Hickey
nm0778568,Edith Scob
nm0459706,Heidi Kling
nm6914293,Milena Radulovic
nm0942486,Jenny Wright
nm1089325,Munro Chambers
nm5730649,Lewis Pullman
nm3526370,Brianne Howey
nm1859932,Jacqueline Byers
nm0682495,Wendell Pierce
nm0725648,Suzanne Rico
nm5619620,X Mayo
nm0006958,Jonathan Tucker
nm3354831,Damaris Lewis
nm0001240,Dennis Franz
nm0000224,Alicia Silverstone
nm2050642,Rebecca Spence
nm3018796,Celina Jade
nm0557219,Michael Massee
nm0001636,Priscilla Presley
nm0612204,Michel Muller
nm0427379,Kristoffer Joner
nm0854924,Graciela Tenenbaum
nm0431520,Ella Joyce
nm3761004,Nani
nm4010671,Andrew Koji
nm1778096,Engin Akyürek
nm2328228,Grace Thorsen
nm0363117,Susannah Harker
nm1109153,Audrey Fleurot
nm0502133,Blandine Lenoir
nm1029524,Takashi Fujii
nm0498449,Will Yun Lee
nm0522615,Ed Lover
nm0185644,Kaelynn Craddick
nm0816387,Dunja Sowinetz
nm0001217,Fionnula Flanagan
nm0503443,Chete Lera
nm0407296,Tsuyoshi Ihara
nm1592225,Rachael Taylor
nm6651162,Darren Barnet
nm0000541,Bette Midler
nm0582420,Mark Metcalf
nm1233064,Mikhail Korobochkin
nm3043279,Vicky Krieps
nm12494183,Clara Galle
nm5201771,Baljinder Kaur
nm2454487,Raphaëlle Agogué
nm0588222,Dennis Miller
nm1224134,Ravi Kale
nm0311476,Martina Gedeck
nm0570245,Linda McGuire
nm0377336,Aksel Hennie
nm0001082,Billy Crudup
nm2151395,Shayesteh Irani
nm0837744,Viktor Sukhorukov
nm8077780,Francisco Bertín
nm1264535,Philip Ng
nm0755797,Farahnaz Safari
nm0503060,Stephanie Leonidas
nm0000407,Vivica A. Fox
nm1046288,Rohan Nichol
nm9274239,Sienna Soho Baker
nm0674742,Jacques Perrin
nm0861013,Helen Thomson
nm1870963,Cynthia Addai-Robinson
nm0810619,Jurnee Smollett
nm2605345,Gemma Arterton
nm0749263,Mark Ruffalo
nm3012064,Grey Damon
nm2963760,Russell M. Haeuser
nm0275913,David Field
nm0079846,Nathan Bexton
nm0566783,Matt McCoy
nm1594672,Peter Stickles
nm1531585,Verónica Echegui
nm2539653,Laura Verlinden
nm0087324,Rita Blanco
nm0579116,Stephen Mendillo
nm0643861,Erika Oda
nm0611731,Saskia Mulder
nm2284889,Nikki Blonsky
nm0005503,Susan Traylor
nm0620397,Miki Nakatani
nm1302182,Steve Sandvoss
nm4359664,Danielle Macdonald
nm6161516,Camila Mendes
nm0407514,Chizuru Ikewaki
nm1502469,Dar Salim
nm0241909,Ben Duncan
nm0289856,Guillermo Francella
nm2718637,Bethany Brown
nm2486247,Manoj Kumar Manchu
nm0004778,Adrien Brody
nm8071137,Iain Armitage
nm2995860,Adamo Dionisi
nm1758779,Raj Singh Chaudhary
nm3641121,Seo Dong-soo
nm0002436,Shannon Elizabeth
nm0868957,Joe Torry
nm9640481,Gregory Mann
nm11809808,Karlis Arnolds Avots
nm11337981,Goldenite
nm2087783,Natalie Krill
nm0001471,Jerry Lewis
nm1253039,Vicente Romero
nm0612675,Charlotte Munck
nm1714874,Soran Ebrahim
nm0004996,Steve Harris
nm1684869,Troy Baker
nm1069584,Rie Kugimiya
nm0632664,Toshiyuki Nishida
nm0005232,Izabella Miko
nm1306697,Ursula Strauss
nm10253108,Soraya Helli
nm1588828,Émile Vallée
nm0906031,Natasha Gregson Wagner
nm0861558,Kirk Thornton
nm1507882,Xiaodong Guo
nm2382191,Jared Hacker
nm0833373,Marc Strange
nm6982686,Logan Paul
nm1840748,Nikki SooHoo
nm0000352,Vincent D'Onofrio
nm0895752,Arnaud Viard
nm0567019,Jenny McCrindle
nm0793671,Kôjiro Shimizu
nm0297859,Miki Fujitani
nm0462407,Sebastian Koch
nm1095720,Keisha Castle-Hughes
nm0168554,Camille Coduri
nm1682733,Álex González
nm0355838,Lois Hall
nm1031569,Özgü Namal
nm9182775,Luca Chikovani
nm1197519,Amir Talai
nm0000197,Jack Nicholson
nm1347940,Mark Anthony Brighton
nm0378880,Wilson Jermaine Heredia
nm0781981,Jason Segel
nm2248149,Isaiah Mustafa
nm2854112,Kiana Madeira
nm3512758,Sarah Snook
nm1179806,Anna Nagata
nm3513522,Gabriel Rush
nm0054087,Roger Barclay
nm0245988,Trine Dyrholm
nm0755603,Thomas Sadoski
nm7476686,David Howard Thornton
nm0118176,Bob Buchholz
nm7090187,Andrew Caley
nm0731286,Judith Roberts
nm0480798,James Lafferty
nm0332647,Romain Goupil
nm1484270,Harry Shum Jr.
nm3587952,Carla Quevedo
nm4371455,Kasia Madera
nm6894585,Morgan Allen
nm0092362,Julien Boisselier
nm0825627,Saul Stein
nm0192505,Kaley Cuoco
nm4480120,Yukiyo Fujii
nm1431940,Evangeline Lilly
nm0495470,Joséphine Lebas-Joly
nm0212170,Gys de Villiers
nm3113075,Lee Hee-joon
nm0300902,Bruno Gagliasso
nm1089840,Glen-Paul Waru
nm1799768,Eliane Gagnon
nm0001527,Elizabeth McGovern
nm1269273,Brian Lykke
nm0595055,Adriana Mocca
nm7590244,Irina Starshenbaum
nm6390427,Charlie Heaton
nm1616807,Sakda Kaewbuadee
nm1372570,Lily Atkinson
nm6376834,Emily Tosta
nm1642653,Alberto Reyes
