follower,following
cynthiaallen12,cynthiamorgan45
bettyfoster90,deborahcampbell51
susangray31,lawrencemoore59
michellemartinez02,helenhoward36
toddcox15,jeremygonzales47
philipjenkins79,michelleallen91
howardthompson55,nancywatson97
victorhall91,barbarabryant75
phillipbutler62,ralphjones20
jessicamitchell92,roycooper30
chrishayes90,bettysmith15
jessecox88,nicholashernandez99
brandonjames76,mariaadams84
mariacooper18,sarahwood19
clarencejohnson60,fredcook33
mariahill86,harrylewis88
helenrogers79,sandraedwards35
bettybutler13,samuelthomas88
cynthiaturner71,carlosrobinson72
billybryant99,samuelbailey54
ruthgriffin41,aaronlee99
sharonmorgan78,clarencewatson63
sarahmorgan08,victorjenkins23
howardhughes77,antoniomurphy95
earlcampbell11,brucebryant81
louislewis65,brucewashington58
carolwilliams31,patriciafoster14
sharonmiller43,victorbrooks30
antoniohernandez91,ralphrobinson40
seanwalker24,karenlong90
lisajenkins43,billyparker12
eugenebutler96,stevesmith28
sarahgonzalez64,margaretperez55
harryrussell18,russellcook00
eugenecampbell69,bobbyward20
shirleycampbell37,alanmurphy62
louiscox91,barbarahughes84
brandongonzales70,aaroncampbell19
laurawood19,ralphjames41
ralphhoward81,brucebell31
antoniopatterson46,mariaclark88
bobbyrodriguez30,bettylopez71
lawrencehayes56,adamallen17
aaronthompson44,lauradavis18
fredhoward59,ruthross44
jeremywright86,deborahthomas97
waynemorris32,eugeneyoung17
philipbell88,benjamindavis36
ernestwhite00,ernestpeterson73
barbaraharris88,nicholassanders26
carlosperry67,seanhill22
bobbymiller28,jimmygarcia03
russellpowell50,craigmitchell85
martinlopez66,johnnytaylor39
lisarodriguez57,toddallen44
williewood72,aaronbell48
royscott21,phillipclark61
lisaross64,cynthiamorris44
martinsmith14,sharonwood77
lawrencewashington52,lauraward62
brucegray55,elizabethhoward96
karenadams12,howarddavis84
earlyoung34,lisafoster41
martinrogers39,deborahmitchell72
phillipadams15,marialong12
clarencecook82,royedwards70
russellanderson97,seansanchez20
russellhernandez74,philipedwards14
margarettorres66,maryhughes11
frednelson15,patriciathomas79
dorothyhayes48,lindawashington44
benjaminwilson53,angelamartinez70
martingreen83,lauraanderson23
brucewright15,jessemorris50
brucejames35,earlparker12
sharonadams22,royflores04
mariajames59,royjackson12
lindaperry83,lindataylor89
eugenesanchez09,lawrencewright65
mariaramirez49,carolhoward98
ralphjohnson02,aaronyoung78
seanhayes98,stevewood13
phillipwright92,patriciamartinez01
stevebarnes49,clarencefoster72
howardjames73,alandavis82
howardjackson39,craighall24
victorrogers54,shirleylee74
russelljenkins40,bettyjohnson19
toddkelly28,dorothyflores69
philippatterson28,louisbrown35
helensanders28,howardperry49
brandonwood17,lawrenceward25
philipbennett19,antonioedwards99
angelamitchell67,karenjohnson57
ralphsanders34,jenniferjames24
