follower,following
samuelrogers23,nancymartin94
aaronbutler65,lindabutler60
ernestprice33,michellegreen44
lindajenkins04,helengarcia91
willieevans37,jeremyrichardson00
lawrencelewis98,waynehenderson01
chrisking23,chrissmith54
kimberlybrown87,clarencehayes86
marylopez69,antoniogreen16
helencook69,margaretprice46
mariapatterson24,lindasmith71
margaretjames06,adamgray81
adamcampbell88,clarencemartinez36
karenmorris21,barbarawatson93
michellerodriguez79,bettysanchez44
deborahbutler02,antoniogray17
sarahanderson59,aarontorres46
billybrown66,stevetaylor15
alanking52,lisaclark27
jeremyhall66,nancyphillips57
phillipjenkins07,harryjames87
susansanders07,philipjenkins79
louisward50,sharoncoleman86
earlpatterson28,jennifergonzalez24
williebailey79,bruceperry44
eugenesmith16,eugenealexander53
kimberlyclark20,nancyphillips57
jimmybailey35,seanlewis96
shirleypowell15,sharonphillips72
benjaminhall51,michellereed12
shawnmartin04,martinrogers39
susanpowell97,lawrencemiller60
victorramirez47,chrissanders42
aaronmorgan99,steverivera65
carolbailey67,billytaylor14
carlosbell06,jessicakelly40
bettyphillips33,martinjohnson10
jessicadiaz06,lawrencelee55
bobbylewis14,alanevans93
jeremycollins81,roybennett16
steveevans74,johnnyrichardson79
jimmyperez46,kimberlyrivera59
nancytaylor93,donnabryant33
ruthbell15,philipwatson22
lindagonzalez57,stevehughes52
deborahbryant75,dorothyhill62
alankelly68,howardgray79
karenbrooks75,johnnyperry26
ernestgarcia85,royevans62
karenphillips92,jimmymiller21
adamwatson35,bettywatson86
jimmygray02,ernestwood23
kimberlyhughes10,johnnythomas27
steveanderson21,ernestmurphy60
philipscott43,martinmitchell36
roywilliams16,margaretwashington64
deborahevans13,lisaross64
sandranelson10,howardnelson35
mariacooper18,ralphprice85
ernestreed10,wayneanderson15
alanwashington55,bobbyhall57
roythomas06,jeremyharris94
russelllong29,lawrencewhite22
sarahsimmons49,sarahbryant72
billybailey98,aaronthompson44
harrywhite74,kimberlypowell48
deborahcox07,lindarogers63
russellgray97,lawrencewilliams68
earlrogers82,jessecook99
nancythomas52,cynthiarogers02
shirleydiaz22,nicholashoward39
phillipcook90,benjaminward47
shirleyhill46,bobbywood73
carlosmitchell77,aaronbaker26
carolcook95,benjaminharris46
margaretadams55,helenharris40
randywilson66,patriciastewart55
sarahyoung36,carolthomas15
jimmybennett64,patriciabennett22
benjaminbryant67,brandonsmith62
fredperez49,victoryoung21
jeremyyoung16,sharongonzales72
susanbailey92,alanbrown34
stevecollins06,sharonyoung77
brandonkelly27,toddrogers57
lindaramirez30,aaronphillips68
eugenepatterson93,waynecox48
lawrencerivera12,nancygarcia07
shirleysanchez93,shirleyking25
carlosfoster78,adamcox79
dorothygreen78,randybaker80
shawnsmith09,martinreed64
shawnross08,helensmith73
lindagonzalez57,carolcook95
fredhayes86,nicholasbutler56
sandraflores84,deborahcampbell51
phillipbarnes69,deborahdiaz35
clarencemartinez36,helenreed80
shawnhill99,johnnymitchell79
jimmymartinez46,shirleyperry19
carolhernandez44,ruthprice31
michellewood23,lawrencetaylor39
martinkelly74,patriciadiaz75
sandracox97,earlhughes80
earlwatson53,royross11
ruthhoward96,lisabennett22
chrisjackson61,samuelanderson91
lawrencebailey92,karengarcia12
bobbyparker76,victorhayes55
dorothyevans94,alancampbell85
shawnmartinez22,nicholasalexander70
ernestbrown12,samuelclark22
donnacarter32,clarencegonzales31
adamwilson11,carolbutler86
sarahstewart66,sharonrodriguez06
ralphhayes92,carloscook34
craigtorres03,sharonwashington14
susanjones50,susanalexander17
jenniferyoung71,sandrajackson94
seanevans87,williecampbell15
shawnperez72,jenniferrobinson50
eugenesanders96,maryrogers30
lindacox61,brandonking62
jessedavis34,antoniocampbell85
fredgreen32,martinrodriguez20
bobbysimmons58,jenniferbell59
nancycarter66,jessegriffin36
antoniosmith30,deborahnelson72
antoniocook16,jenniferjohnson32
ruthjenkins99,jeremymorgan65
philliplee54,nicholashernandez99
karenflores30,randybryant13
jeremycarter15,deborahcox07
johnnybryant66,helenanderson78
patriciadiaz75,billyturner25
seannelson82,sandraallen01
sarahyoung36,marycampbell08
benjaminbarnes54,susanrivera66
philipthompson18,karenflores30
philiprichardson66,sarahhoward85
mariaprice55,michellefoster28
laurahall74,howardjenkins87
dorothysanchez17,ernestlopez71
antonioedwards99,margaretdiaz98
chriswhite63,kimberlysimmons60
lisabutler64,deborahgarcia69
mariagonzales14,barbaragreen67
angelathompson77,toddbaker86
ruthward70,jimmyrichardson40
jessicamartin04,lawrencejackson83
ernestjones36,shawnjohnson22
ralphbaker39,angelareed35
jenniferrichardson35,laurawright02
susanbutler98,eugenerivera21
deborahgarcia69,toddevans85
victorgonzalez08,eugenerichardson34
sandradiaz46,billybennett25
elizabethbrown35,nicholasgray69
chrislong94,martincampbell05
jeremycooper28,craigrichardson27
dorothybell26,benjaminwashington81
lindaphillips68,jimmybennett64
adamallen17,johnnyparker22
chrisanderson43,bettyrussell10
kimberlylewis48,toddthompson48
sarahwood19,seanphillips40
helensmith73,lisaroberts78
kimberlylewis48,phillippowell35
cynthiagreen99,carollewis91
victorcook88,nancycarter66
lindaevans87,seansmith14
harryfoster02,marybell53
kimberlyscott32,adamcollins32
ralphreed58,jennifercook87
karengarcia12,shirleycarter55
waynenelson46,shirleymitchell88
sandraking35,elizabethwhite65
donnahenderson82,angelaross82
randyharris50,maryanderson79
craigparker80,seanflores92
randywilson66,stevecampbell27
ruthcampbell82,ralphking39
kimberlyking80,donnabutler94
lawrencelong32,waynegonzalez18
samuelperez87,lawrencemartinez35
sarahmorgan08,victorjenkins23
jeremygriffin72,eugenebutler96
russellhill29,jenniferhughes66
lindahoward32,patriciasanders67
harrycollins67,seanross06
karensanders05,carolmoore55
barbararichardson49,samuelwhite81
aarongray81,donnabarnes39
sarahalexander65,samuellee08
ernestmartin16,sandrawilson93
antonioperry98,karenstewart26
patricialopez04,howardadams97
kimberlyjackson58,brandonphillips27
victorpeterson61,waynehill15
bettyphillips33,sarahanderson59
bobbyhayes23,elizabethadams25
ralphadams50,shawnjames41
johnnycook54,lisaadams94
jimmymartin18,ruthlopez46
randylong74,philiprivera12
aaroncoleman53,earlgray17
shawnhall53,sarahross79
donnapatterson06,billybrown66
carlosdiaz15,ralphbennett44
howardharris49,lawrenceward25
waynewood32,deborahcampbell51
benjamincampbell85,earlwilson60
elizabethbrooks70,jennifermurphy20
margaretmurphy04,sarahmartin61
kimberlyharris62,alanedwards07
shirleylong19,karenprice00
michellemartin28,chrislewis80
fredwilson61,bobbyhughes05
kimberlywright57,jeremywalker19
donnascott26,waynewalker98
ernestpowell17,lindakelly00
