movieID,actorID
tt0111161,nm0000209
tt0111161,nm0000151
tt0111161,nm0348409
tt0111161,nm0006669
tt0468569,nm0000288
tt0468569,nm0005132
tt0468569,nm0001173
tt0468569,nm0000323
tt1375666,nm0000138
tt1375666,nm0330687
tt1375666,nm0680983
tt1375666,nm0913822
tt0137523,nm0000093
tt0137523,nm0001570
tt0137523,nm0001533
tt0137523,nm0340260
tt0109830,nm0000158
tt0109830,nm0000705
tt0109830,nm0000641
tt0109830,nm0000398
tt0110912,nm0000237
tt0110912,nm0000235
tt0110912,nm0000168
tt0110912,nm0000246
tt0133093,nm0000206
tt0133093,nm0000401
tt0133093,nm0005251
tt0133093,nm0915989
tt0120737,nm0000704
tt0120737,nm0005212
tt0120737,nm0089217
tt0120737,nm0000293
tt0816692,nm0000190
tt0816692,nm0004266
tt0816692,nm1567113
tt0816692,nm3237775
tt0167260,nm0000704
tt0167260,nm0001557
tt0167260,nm0005212
tt0167260,nm0089217
tt1345836,nm0000288
tt1345836,nm0362766
tt1345836,nm0004266
tt1345836,nm0000198
tt0167261,nm0000704
tt0167261,nm0005212
tt0167261,nm0001557
tt0167261,nm0089217
tt0114369,nm0000151
tt0114369,nm0000093
tt0114369,nm0000228
tt0114369,nm0001825
tt1853728,nm0004937
tt1853728,nm0910607
tt1853728,nm0000138
tt1853728,nm0913488
tt0172495,nm0000128
tt0172495,nm0001618
tt0172495,nm0001567
tt0172495,nm0001657
tt0372784,nm0000288
tt0372784,nm0000323
tt0372784,nm0913822
tt0372784,nm0000553
tt0361748,nm0000093
tt0361748,nm1208167
tt0361748,nm0744834
tt0361748,nm0491259
tt0102926,nm0000149
tt0102926,nm0000164
tt0102926,nm0095029
tt0102926,nm0501435
tt0993846,nm0000138
tt0993846,nm1706767
tt0993846,nm3053338
tt0993846,nm0000190
tt0120815,nm0000158
tt0120815,nm0000354
tt0120815,nm0001744
tt0120815,nm0122653
tt0848228,nm0000375
tt0848228,nm0262635
tt0848228,nm0424060
tt0848228,nm0719637
tt0108052,nm0000553
tt0108052,nm0000146
tt0108052,nm0001426
tt0108052,nm0328751
tt0482571,nm0000288
tt0482571,nm0413168
tt0482571,nm0424060
tt0482571,nm0000323
tt1130884,nm0000138
tt1130884,nm0607865
tt1130884,nm0749263
tt1130884,nm0001426
tt7286456,nm0001618
tt7286456,nm0000134
tt7286456,nm5939164
tt7286456,nm0175814
tt0407887,nm0000138
tt0407887,nm0000354
tt0407887,nm0000197
tt0407887,nm0000242
tt0499549,nm0941777
tt0499549,nm0757855
tt0499549,nm0000244
tt0499549,nm0735442
tt0120689,nm0000158
tt0120689,nm0003817
tt0120689,nm0001556
tt0120689,nm0001372
tt0209144,nm0001602
tt0209144,nm0005251
tt0209144,nm0001592
tt0209144,nm0095478
tt2015381,nm0695435
tt2015381,nm0004874
tt2015381,nm0177896
tt2015381,nm0757855
tt0120338,nm0000138
tt0120338,nm0000701
tt0120338,nm0000708
tt0120338,nm0000870
tt0099685,nm0000134
tt0099685,nm0000501
tt0099685,nm0000582
tt0099685,nm0000966
tt0110413,nm0000606
tt0110413,nm0000198
tt0110413,nm0000204
tt0110413,nm0000732
tt4154796,nm0000375
tt4154796,nm0262635
tt4154796,nm0749263
tt4154796,nm1165110
tt0169547,nm0000228
tt0169547,nm0000906
tt0169547,nm0000301
tt0169547,nm0004747
tt0325980,nm0000136
tt0325980,nm0001691
tt0325980,nm0089217
tt0325980,nm0461136
tt0910970,nm0123785
tt0910970,nm2264184
tt0910970,nm0307531
tt0910970,nm0929609
tt0120586,nm0001570
tt0120586,nm0000411
tt0120586,nm0000350
tt0120586,nm0000497
