movieID,actorID,role
tt2788716,nm1325419,Alice Klieg
tt0408777,nm0421799,Jule
tt0209933,nm0183675,Legionnaire
tt4685806,nm0005503,Hollywood Wife
tt5719700,nm0000298,Lillian
tt0256380,nm0899995,Steve Shanahan
tt0119013,nm0293550,Goldsmythe
tt1230204,nm0000893,GreenPeace Worker
tt2274570,nm0005316,Beatrice
tt2937696,nm3614913,Beverly
tt1092016,nm2274399,João criança
tt0286751,nm1209191,Junko Sasano
tt5113044,nm0000273,Wild Knuckles
tt0118708,nm0001733,Allison Page
tt5721088,nm0000169,Leo
tt0113442,nm0001580,Amanda Lemmon
tt0845439,nm0998142,Mozhde Samiei
tt1594562,nm0000534,Leanne Rease-Jones
tt0216216,nm0740264,Robert Marshall
tt0790623,nm0006969,Jess
tt4547194,nm4068901,Barbara
tt0817230,nm0004695,Morley Clarkson
tt2048770,nm0001722,Gabriel
tt0265666,nm0001774,Chas Tenenbaum
tt6421110,nm8091769,Danny
tt1219827,nm0424060,Major
tt1758810,nm0272581,Katrine Bratt
tt4969044,nm2569728,Betje Wery
tt1111890,nm1414974,Sonia
tt4160708,nm1910255,Alex
tt0499549,nm0735442,Trudy Chacón
tt1103982,nm2340248,Christine
tt1229827,nm2679917,Nick Jonas
tt1458175,nm0000553,Damon Pennington
tt13449624,nm3315894,Kukoo Saini
tt0986264,nm2540053,Rajan
tt2678948,nm0482320,Sivan
tt7657566,nm1258970,Windlesham
tt0120036,nm0000609,Mann
tt2191765,nm0001993,Laurent
tt0104897,nm0001107,Amber Evans
tt0120755,nm0779084,Sean Ambrose
tt3416536,nm3154303,Daniel
tt7170950,nm0068338,Rachel
tt0114323,nm0121313,Aerobics Instructor
tt1677720,nm2913119,Aech
tt0345950,nm0120309,Fish #4
tt0106519,nm0000542,Gail
tt1192628,nm0000136,Rango
tt0858479,nm0000572,Janet Hartigan
tt1082886,nm0001426,Dr. Squires
tt1297919,nm1534698,Falls
tt0478024,nm0947447,Ma Kwan
tt0246677,nm0000610,Filippo
tt0103074,nm0000215,Louise
tt4172430,nm0219292,Dave 'Boon' Benton
tt2210479,nm0998439,Griffith
tt7256866,nm0269542,Mardy
tt0811080,nm1675002,Young Speed Racer
tt8745676,nm1846124,Ezzat Mardini
tt14152140,nm1994146,Hamza Sheikh
tt0105017,nm0000993,Dotty Otley
tt0445934,nm0002071,Chazz Michael Michaels
tt4575576,nm0309693,Giles Winslow
tt14369780,nm9714167,Clifford Chatterley
tt0156323,nm0834626,Miss Crock
tt0099939,nm0034519,Roy Bishop
tt3347976,nm2139257,Çetin
tt1784499,nm3135911,Simone Levy
tt0136352,nm0700869,Raja Saab
tt5121000,nm0896573,Advocate Anand Grover
tt0462335,nm0000460,Royal
tt2294449,nm1475594,Jenko
tt0962726,nm0864308,Sharpay Evans
tt0212380,nm0001670,Shelley
tt0266391,nm0000144,Thomas Ince
tt1724970,nm0342029,Mark
tt2123146,nm0836836,Cooper
tt0110771,nm0000380,Bernie White
tt0758758,nm0000681,Wayne Westerberg
tt0115819,nm0005295,Alferd Packer
tt0402158,nm0431332,Anna Heymes
tt0189192,nm0000775,Rosalind
tt0402850,nm0625789,Gary
tt0102555,nm0000398,Betty Mahmoody
tt0196158,nm0005326,Claire Manning
tt0388482,nm0005520,Audrey Billings
tt1872181,nm0316079,Aleksei Sytsevich
tt0361925,nm0005380,Handy Harrison
tt0780571,nm0000458,Marshall
tt9288692,nm3931538,Finn Wheeler
tt2510434,nm0163510,Jillian Morris
tt0190861,nm0000619,Marquis de Lauzun
tt0116752,nm0904901,Lauri Koponen
tt1403241,nm2278896,Angelina Timmins
tt2300975,nm0028625,Leon
tt0203019,nm0000421,Chief Carl Brashear
tt0460829,nm0344734,Lost Girl
tt3780500,nm0334318,2nd Lt. Trotter
tt0200720,nm0000096,Lily Bart
tt0110366,nm0940673,Stymie
tt0111143,nm0000542,Margo Lane
tt0118688,nm0000216,Dr. Victor Fries
tt8883524,nm6375242,Lauren Cole
tt9170516,nm11277599,Greta
tt5655222,nm1269983,Lucy Hayden
tt1152836,nm0000136,John Dillinger
tt6772804,nm1265067,Hush
tt2091478,nm0005023,Cartwright
tt0104181,nm0001830,Isabella Linton
tt1320291,nm1506789,Suzie
tt14349032,nm0001667,Robert
tt1590089,nm2347861,Yoshiteru Terada
tt1278340,nm0803928,Chris
tt0349205,nm0001372,Kate Baker
tt1009017,nm0940561,George
tt1217613,nm1913125,2nd Lt. William Martinez
tt0314353,nm0369513,James 'Red' Atkins
tt1691917,nm0004951,Chug
tt0388473,nm0880851,Hana
tt0456149,nm1621287,Dr. Zamfir
tt1966604,nm4774039,Frédéric Bourdin
tt3626476,nm4772366,Emily
tt3038708,nm0122095,Sasha
tt0441774,nm0001254,Det. Charles Hilderbrandt
tt3976144,nm4353126,Leslie Williams
tt1758692,nm3404934,Simon
tt0279493,nm0441592,Mr. Feather
tt1175491,nm0344435,Prime Minister Tony Blair
tt1683526,nm0376716,Ms. Sarah Madison
tt9054192,nm4624730,JoJo
tt1294226,nm1415323,Ronnie Miller
tt1142798,nm0005125,Andrea
tt9731386,nm3312312,Sophie Jones
tt0365929,nm0000643,Dr. John Fury
tt0378947,nm0002071,Hobie
tt0366292,nm1179806,Yoko Okazaki
tt1119646,nm0177896,Phil
tt1100051,nm0000299,Jonathan Miller
tt2334733,nm3009232,Léon Dupuis
tt2017020,nm0000439,Patrick
tt0126604,nm0000411,Pecker
tt0864835,nm0005182,Patty Peterson
tt4068576,nm11583458,Baby Brigid
tt0104652,nm0436639,Mamma Aiuto Boss
tt0120657,nm0832509,Herger - Joyous
tt1586752,nm0000834,Daisy
tt6390668,nm1411240,Ana
tt0402158,nm0603090,Mathilde Urano
tt0378109,nm0908094,Jared
tt0362120,nm0267506,Cindy
tt1667889,nm0001459,Diego
tt3405236,nm1293381,Laila
tt0407621,nm0524217,Marc Stevens
tt0111400,nm0000176,Chris Morrow
tt5229228,nm6490725,Adem
tt1661420,nm0245164,Mathieu
tt6966692,nm0004802,Dolores
tt1268809,nm0002436,Angela
tt1135092,nm0207218,Lone Man
tt0445946,nm0000481,Miles
tt9783600,nm1886602,Jeff
tt3606752,nm2242399,Cruz Ramirez
tt3203528,nm4616554,Derek Sandoval
tt0106266,nm0171513,Judy Gillman
tt8368512,nm1078491,Nikita Khrushchev
tt8009744,nm0752407,Camille Biros
tt2543472,nm5016878,Auggie
tt0364955,nm0000980,Jimmy
tt0192111,nm0005321,Amanda
tt1791528,nm2239702,Shasta Fay Hepworth
tt8637428,nm5377144,Billi
tt0433416,nm0671980,Nikhil a.k.a. Gogol
tt14145426,nm0431918,Beavis
tt0120601,nm0001416,Maxine Lund
tt10192406,nm0256599,Gloria
tt0407265,nm0001217,Elizabeth
tt1741542,nm0001409,Serge Suttel
tt1114677,nm1415323,Miley
tt2965466,nm2282254,John Michael Paymon
tt0102789,nm0001384,Odessa
tt1340138,nm3592338,Sarah Connor
tt0099800,nm0365264,Pop
tt2707858,nm2582755,Yves Saint Laurent
tt0348568,nm1305598,Tae-su
tt2649128,nm0069783,Konstantinov
tt1653665,nm0531808,Olive
tt0276816,nm0205127,Odell
tt0208988,nm0000230,Jack Carter
tt1230448,nm2147526,Nobat Chacha
tt0113957,nm0000113,Angela Bennett
tt0293815,nm0001084,Craig
tt0106307,nm0001471,Leo Sweetie
tt4244162,nm0000798,Kincaid
tt1649419,nm0915208,Maria
