userID,actorID
ruthmiller73,nm3799669
philipalexander11,nm5009508
philliprivera39,nm0370015
jenniferwood98,nm1727825
clarencephillips91,nm0652212
karenmiller95,nm9304766
ernestsanders85,nm2461627
sandraprice23,nm11243726
bettybaker22,nm0000501
craiggonzales04,nm2055160
laurahenderson01,nm1312575
nancyrobinson89,nm3083982
toddhoward42,nm3331177
bobbygreen16,nm12248295
helensanders28,nm5149048
dorothyadams87,nm0524839
sandrarobinson56,nm4338976
bettyhall30,nm1459109
nancywatson97,nm0879186
alanreed58,nm0581365
michellemoore05,nm0511892
lawrencekelly08,nm0693531
barbaraallen75,nm0498223
karengarcia12,nm10443784
louisflores25,nm0869004
seanflores92,nm0332489
sandralong22,nm0713117
cynthiagreen99,nm0896573
jennifersanchez98,nm0044073
antoniocarter20,nm6999211
ernestmitchell12,nm3716653
brandonhall81,nm0005558
howardevans29,nm14190201
lisapowell26,nm4261509
howardking44,nm0925943
jessicagriffin75,nm0559430
lindahughes49,nm0623309
bobbyscott23,nm2754532
laurabrown80,nm3003326
louisparker76,nm0838911
margarettorres66,nm1072959
toddcollins06,nm1597498
chrisbarnes21,nm0453448
bettymitchell72,nm9862860
shirleygray57,nm0000588
earlwright09,nm4855517
craigjones97,nm1040419
sarahsmith30,nm4958592
lawrencebarnes17,nm0005098
harrycox98,nm6099602
dorothymurphy30,nm0360743
lauragray14,nm0809344
adammartin52,nm0382070
angelaallen74,nm2346665
karenanderson78,nm7548958
lindajenkins04,nm0880130
nicholasmitchell06,nm3874849
ernestramirez60,nm0368068
nancyadams95,nm2858341
shirleythomas50,nm3718007
shawnsanders01,nm3488369
carlosallen37,nm0256399
karenyoung23,nm0001213
cynthiahoward27,nm0002103
carloskelly58,nm4582429
lindahoward32,nm1988575
alansanders64,nm1118621
dorothyking82,nm2584860
ralphmiller80,nm4544251
williemoore31,nm0829916
lindascott41,nm7344694
antoniohughes54,nm0801264
brandontaylor91,nm1453426
brandongonzalez58,nm0567126
lawrencewalker86,nm4234401
lawrencejames43,nm0000920
patriciaturner90,nm0000862
harrygonzales16,nm1109458
alansanchez28,nm0790501
lindahill43,nm2089454
sarahgriffin03,nm0281486
harrycampbell80,nm0884313
ernestbell98,nm0522205
philliphernandez95,nm0345466
nicholashenderson79,nm0068166
benjaminhall51,nm1195585
brucesanders28,nm0050337
billyscott34,nm0005154
bettygriffin72,nm8336199
billyanderson19,nm11809808
willierichardson29,nm1197574
howardphillips69,nm0751638
williegriffin92,nm0245176
harryprice34,nm0624910
clarencewalker37,nm2535022
jessehernandez10,nm0169806
victorcook88,nm0619953
carlosmorris69,nm3889963
seanallen54,nm4736489
sarahgonzalez64,nm0508301
bobbythomas59,nm0726773
laurawhite26,nm0544067
antonioallen06,nm0926592
marycoleman59,nm1228408
johnnywashington98,nm6240141
mariacooper18,nm0806822
alanpowell61,nm2899650
jeremymorris27,nm1378573
ralphallen22,nm2897500
donnathompson88,nm0344276
brucehoward03,nm0005098
barbarajackson49,nm0922995
angelascott49,nm0835759
phillipwalker48,nm0000619
angelajenkins51,nm4449711
wayneyoung07,nm0199215
louismitchell71,nm0682495
willielewis09,nm0220240
lisacollins12,nm0670688
barbararoberts19,nm0001014
barbarahernandez53,nm4785118
elizabethsanders59,nm0634120
earlbailey02,nm0602412
elizabethmitchell39,nm0001748
billykelly47,nm0451604
ralphperry97,nm1014577
toddbarnes38,nm8437705
sandrasanchez20,nm0274750
sarahclark15,nm0901137
elizabethtorres57,nm0622186
lindabrooks03,nm5954280
bettywilliams13,nm0190497
lindajenkins04,nm4514387
donnadiaz30,nm0006669
kimberlymartinez23,nm1221047
elizabethyoung03,nm0320969
lisajackson02,nm3182094
bettymiller32,nm0108478
ruthmartin02,nm0867341
russellmiller94,nm0000260
brucerussell43,nm5312818
lisawatson13,nm3526370
howardhughes77,nm0059941
patriciaallen22,nm2068559
antonioscott36,nm3153688
brandonjones31,nm0050959
helenthomas84,nm0421332
jenniferedwards35,nm2492819
helenrobinson21,nm9906668
howardyoung18,nm0700856
sarahreed09,nm1486317
ralphhill00,nm1140666
elizabethgonzales44,nm0101198
brucewatson57,nm0846480
wayneedwards65,nm0608714
karennelson78,nm0300824
fredjames61,nm0034390
lindaedwards87,nm0477127
nancysmith30,nm0662475
fredallen42,nm1047305
cynthiajones39,nm0961737
craigkelly73,nm0316701
samuelwright97,nm0080049
jimmyward00,nm0752636
barbaraphillips51,nm0083605
victorgray94,nm0113595
barbarabennett94,nm0002150
sarahperry23,nm0677899
nancyjones75,nm0476195
dorothystewart42,nm0564500
deborahbaker18,nm2717565
wayneramirez11,nm1563349
dorothystewart42,nm1485637
barbarasanders52,nm4110963
brandonnelson51,nm1519666
sarahross79,nm2289345
eugenehill85,nm8380569
jimmyphillips69,nm3209537
johnnymiller24,nm0202966
harrycollins67,nm1910255
phillipwright92,nm0441528
louisgreen59,nm7473958
fredalexander19,nm1603145
eugenewood48,nm5397459
mariathompson59,nm10443784
victorcampbell31,nm1011962
shawnrussell03,nm1194748
ruthjones50,nm0678472
eugenejenkins46,nm1272606
ralphcoleman39,nm2594643
billyperry20,nm9583795
randyrussell58,nm0000559
stevewilson82,nm0045813
