userID,actorID
ralphbaker39,nm6240141
jeremysimmons53,nm7341118
philliprogers31,nm0549535
dorothycarter75,nm0071345
phillipkelly75,nm5105099
fredrivera29,nm0000775
victorfoster71,nm1549582
ralphsimmons87,nm0656676
carolreed37,nm0352517
jenniferlopez03,nm2271261
seanlopez03,nm0569732
waynescott91,nm3069420
phillipreed24,nm4736489
aaronhenderson35,nm0398426
randywatson55,nm0158306
fredhernandez85,nm0371342
angelathompson77,nm0451321
elizabethrogers91,nm0008206
samuelmorris70,nm1322404
lawrenceclark92,nm2989873
mariamartin59,nm0195083
kimberlypeterson88,nm3753393
ruthmartin02,nm0126669
lawrencesanders56,nm1084853
howardking44,nm0925943
lauramiller64,nm11061034
samuelgonzales37,nm0667846
russelljohnson25,nm8819004
jimmyparker25,nm1018488
barbaradavis44,nm0706499
howardmorgan12,nm2401938
bobbyevans54,nm0232357
bettyjames33,nm1628077
craigward68,nm3890987
nancyevans39,nm0004977
earlcampbell11,nm3081796
craigrogers05,nm0504899
toddbennett32,nm0000317
sandrawashington34,nm3657043
maryclark34,nm7692698
eugenegreen36,nm2851530
patriciaroberts63,nm0213648
wayneramirez11,nm7072115
helennelson13,nm4030255
billycooper54,nm0144187
jeremygonzales47,nm0766493
susanadams83,nm1648520
wayneross80,nm0270073
russellbennett17,nm3470683
shirleymorgan27,nm0005300
susanturner35,nm0578949
jesserussell98,nm1405398
chrisyoung51,nm0877430
kimberlygriffin77,nm1193736
margaretpeterson02,nm3226241
craigbutler45,nm2399634
susanperry48,nm2131701
louiswhite98,nm0000547
ralphgriffin19,nm0144133
lindajames45,nm5295511
ralphscott63,nm1836085
alanbarnes49,nm0001550
sarahwright62,nm4152537
jessemartinez51,nm0001096
lindastewart11,nm0580101
elizabethrobinson67,nm3909032
donnataylor86,nm3140698
carolwashington20,nm8464384
craigjackson61,nm0158785
toddflores22,nm0364028
samuelramirez63,nm1559927
carlosgonzalez01,nm0679326
shawngray93,nm0361574
sharonparker20,nm0699654
patricialewis51,nm2546012
alanbrooks84,nm0000138
