userID,actorID
samueljenkins17,nm2128238
jimmymiller33,nm8408599
susanrichardson75,nm1596350
wandabaker45,nm1045593
sarahrobinson02,nm0005522
waltercooper16,nm7607873
nicholasthomas44,nm0302330
robinkelly80,nm10207998
jeanlopez69,nm0837064
carolramirez14,nm0725648
matthewthomas60,nm2299825
jessicasanchez63,nm0179069
harrymoore48,nm3819590
maryhenderson32,nm4177597
juanjohnson33,nm0175262
davidwhite00,nm1081121
robertthompson25,nm7515939
kimberlyevans97,nm0901926
waynebutler39,nm4713266
arthurhall85,nm0396558
michellebrown07,nm0544334
heathercox07,nm3668216
carolynmorris98,nm10725430
dorothyhernandez35,nm0701561
debrajames45,nm4207679
michaelwatson24,nm1856057
denisetaylor09,nm1638321
dianacook60,nm0651441
chrisward65,nm0000977
daniellong05,nm0001484
jesseevans61,nm0191412
edwardcook24,nm0346363
mariamorris03,nm0457995
seanhernandez49,nm0472762
bonniebailey02,nm0782565
earlhall46,nm0001785
peterrodriguez28,nm1504868
janiceflores94,nm0004517
carolpatterson51,nm2736476
irenerogers88,nm0090309
charlesrichardson38,nm0333466
francesbarnes10,nm2981082
johncoleman44,nm0849944
jerryrobinson79,nm2901344
paulramirez74,nm2426101
rogerbennett82,nm0363699
brendahernandez57,nm1165110
joetaylor36,nm2092835
dianefoster51,nm0310966
adamsmith35,nm0001384
jeremytaylor54,nm9286880
josephsimmons37,nm1324246
josephbell07,nm0038680
donnaadams64,nm0382676
nicholasramirez79,nm0670707
ashleythomas79,nm0189504
jameslewis62,nm0930317
scottlopez48,nm0865252
steventhompson35,nm6928549
scottfoster79,nm0138701
judithhoward23,nm0001210
kimberlybrown68,nm0006664
jenniferwashington72,nm1004635
judybrooks17,nm0000515
philiphenderson05,nm0209289
pamelahayes25,nm0017343
jeanhall55,nm0046424
sandrafoster76,nm0207101
geraldmartinez96,nm3944814
brianedwards39,nm0273592
terrysanders98,nm0038231
julialopez97,nm4350996
rubywilson94,nm0029475
markhayes77,nm0088269
margaretgonzalez32,nm2773139
juliacox79,nm2161624
timothymitchell36,nm9859585
ryanbryant70,nm0564215
georgeturner45,nm0169806
bonniewashington84,nm0001389
michelleanderson44,nm0292528
timothyjohnson58,nm0818880
margaretrogers75,nm3880181
denisebrown57,nm5228901
mariaevans64,nm0176904
waynethompson61,nm12250685
carolynpowell35,nm12950879
susansanders67,nm1192254
stephenfoster84,nm0808216
garyturner34,nm10146989
randynelson87,nm0031844
danielmorris52,nm3168810
seancox82,nm0315288
louistorres48,nm0584052
kimberlypowell22,nm0001367
toddparker77,nm0000703
chrisperry42,nm3171620
emilymurphy23,nm5447706
bettyjenkins35,nm0004753
chrisgonzalez21,nm0040038
lillianmorgan21,nm0034519
ryanedwards98,nm2534303
barbaraphillips00,nm13390054
randygonzalez98,nm0016371
jeffreybell80,nm10398397
mildredward56,nm0000212
anthonybutler67,nm0494693
patrickmoore40,nm1311833
waynesanders09,nm3042346
phyllispatterson96,nm0701561
henryrichardson13,nm0431918
racheltaylor18,nm0001344
lisacampbell20,nm0130210
victormorris57,nm0093718
nancyrivera27,nm0792888
jameswalker99,nm0245176
douglasjohnson72,nm4789062
davidturner35,nm0916616
kennethbailey70,nm0307430
dorothyroberts05,nm3569306
lindajohnson70,nm0074458
frankbailey06,nm0001314
toddsanders54,nm0799312
jessicascott69,nm6150303
antoniosanchez38,nm0000387
justinkelly58,nm2412545
kennethhall41,nm0684500
wayneanderson01,nm1293644
jonathanmartin01,nm0431956
roybryant09,nm0141697
annawilliams39,nm0737465
virginiacook81,nm4498656
jacquelinerogers61,nm0000518
andrewgonzalez98,nm1701024
denisesimmons93,nm0033843
wandadavis47,nm3204740
annemurphy36,nm9783509
ronaldjames77,nm4703125
chrisbutler28,nm7426970
juanking40,nm0433392
juangray31,nm4687827
wandahenderson75,nm6311728
jackcox11,nm0721866
ralphfoster88,nm0000196
ronaldbutler01,nm0005438
lawrenceharris34,nm2141341
peterturner01,nm0948078
walterfoster80,nm0355379
jessicaward25,nm1336595
waynephillips18,nm0807033
mariajames77,nm0448712
thomasallen68,nm1428199
clarenceevans90,nm0863999
julieedwards29,nm3357942
francesbrown28,nm2874427
angelabarnes49,nm2380420
anniesmith87,nm0929934
julieparker17,nm0246585
arthurbell56,nm0086324
seancox82,nm1978694
anneclark52,nm0266170
mildredsmith52,nm0005041
ralphmurphy22,nm0265670
clarencebaker52,nm1045837
jimmylopez91,nm0768319
lindaparker14,nm4442319
janesanders71,nm6038328
dianerivera02,nm1172901
scottrichardson74,nm0001434
juanwilliams46,nm3723133
gloriagarcia52,nm5557379
peterrodriguez28,nm0533175
johnnycook05,nm0593310
georgerussell93,nm3720834
louiseross97,nm0094231
walteredwards69,nm5144873
sharonprice42,nm1161997
kathleenkelly06,nm8738711
karenlong34,nm0853122
justinramirez92,nm0005272
frankwashington90,nm0000506
roberthughes22,nm1019734
eugenelee00,nm4737223
jessicaroberts42,nm5887272
franceshenderson08,nm6195774
davidcooper37,nm0852753
bobbyfoster27,nm2959308
geraldbennett56,nm1313581
katherinecooper05,nm1532511
anniegray32,nm3080355
clarencecox18,nm0391762
kathrynpeterson68,nm1886602
adamsmith35,nm0700875
nicolewhite75,nm1378816
bonniephillips16,nm0788918
kellyflores83,nm1332962
randyedwards69,nm0403947
ralphcampbell29,nm4583512
janicephillips38,nm2992079
clarencetorres40,nm1419440
christineward50,nm0000439
carolyncampbell64,nm4897618
stevenadams08,nm11061034
