userID,movieID,lastWatched,likes
jessicawilliams17,tt4913966,2007-07-18,1
christophernelson15,tt0425326,2023-06-01,0
williamramirez89,tt0974661,2018-07-24,1
judyevans92,tt1447972,2017-06-17,0
garycarter40,tt2258345,2007-10-18,0
stephenwood97,tt1567448,2018-05-19,0
ernestpowell10,tt0101452,2022-02-06,0
kathleenhernandez75,tt0942385,2009-05-30,0
walterpowell73,tt0272338,2000-07-10,1
tammyedwards01,tt10288566,2017-11-14,1
catherinenelson22,tt1727824,2023-02-05,0
nancythomas29,tt0283832,2017-08-04,1
victoralexander78,tt0274117,2019-06-04,1
ryanparker15,tt0383222,2022-11-02,1
jacknelson11,tt1491044,2018-01-19,1
lisagriffin12,tt5119116,2009-04-26,1
joanmorgan81,tt10696896,2014-06-20,1
haroldlopez71,tt0417976,2011-05-24,1
bonniecoleman45,tt0375912,2010-08-25,0
nicolelewis30,tt0386741,2008-02-19,0
emilyrogers37,tt2375379,2009-11-25,1
richardgonzales80,tt0160916,2013-12-21,1
rachelmartin14,tt0918927,2005-04-30,1
tinaallen91,tt0414982,2006-11-03,1
jenniferturner64,tt4954522,2003-10-16,0
thomasanderson69,tt0106469,2010-04-15,0
albertwright12,tt3696192,2021-08-16,1
tinahernandez51,tt7853242,2016-08-24,0
bettymorris09,tt0944834,2020-03-03,0
joanramirez24,tt0103791,2000-01-04,1
roserivera40,tt0120663,2002-04-05,0
danielmorgan87,tt3095734,2010-09-29,0
louismartinez73,tt0309593,2000-02-21,1
nicolegonzales66,tt1024943,2019-04-28,0
henryparker85,tt0431197,2022-07-12,0
sandraturner37,tt0119906,2013-10-28,1
michaelpeterson93,tt0455960,2006-11-06,0
victortaylor25,tt0101590,2005-06-06,0
howardjenkins17,tt0258068,2003-08-22,0
williamprice08,tt6040662,2017-09-16,1
susancox44,tt1464174,2001-11-13,1
adammoore70,tt1930294,2008-01-17,1
roseclark82,tt0115906,2004-03-08,0
bonniereed34,tt0102798,2022-05-01,1
danielbell49,tt0118661,2005-12-28,1
josephtorres02,tt1488606,2016-02-18,0
virginiahoward63,tt1766094,2021-05-26,1
mildredjones69,tt0116378,2010-04-23,0
marymurphy53,tt2486678,2005-10-15,1
robertperry62,tt2557478,2014-06-20,1
melissalee84,tt1240982,2000-11-26,1
catherinemiller81,tt0101258,2022-08-17,1
dennisbutler52,tt11245972,2014-04-02,1
royjames29,tt1390411,2008-05-23,1
ericcollins82,tt9196192,2014-03-02,0
nancycook00,tt1883367,2013-07-30,0
debrahayes80,tt2548396,2006-11-19,1
philipperry73,tt0290002,2023-02-27,0
dorisnelson08,tt0490215,2012-02-24,1
ericwood40,tt0396269,2018-12-20,1
keithjohnson82,tt13028258,2009-10-10,0
keithturner54,tt0124102,2017-02-18,0
alberthughes85,tt0119381,2010-05-17,0
lisabailey93,tt2069797,2005-01-13,0
johnwalker71,tt0190138,2007-04-28,0
alicesanchez97,tt1879030,2016-08-25,0
kathywilliams94,tt0806147,2012-10-11,1
frankmoore91,tt1707392,2005-01-30,0
kellyhoward80,tt0281322,2001-02-18,0
jacquelinejames49,tt1204342,2011-07-29,1
henrytaylor69,tt0105690,2019-11-12,1
irenemartinez85,tt0803061,2014-07-17,0
davidcox30,tt5822564,2007-11-04,1
lawrencediaz56,tt1009017,2016-12-29,1
waynecarter63,tt2599716,2009-08-11,0
gregoryphillips02,tt1725795,2010-09-02,1
seanlee24,tt2368254,2011-10-16,1
stevecarter09,tt11497716,2017-06-10,0
katherinemoore87,tt1630029,2000-01-09,1
teresagonzalez56,tt0110076,2007-08-25,0
elizabethperry73,tt1836944,2012-03-28,0
patriciagreen60,tt2908446,2010-11-03,1
jimmysanchez75,tt1071875,2015-01-21,0
arthurross60,tt0116790,2016-07-06,1
danieledwards43,tt0247380,2018-07-12,1
pamelahernandez79,tt5571734,2006-04-28,1
billyjackson65,tt9680136,2009-09-24,0
karenwashington16,tt3775086,2004-10-17,0
mariamorris03,tt0109838,2001-01-26,0
christophertorres30,tt7137380,2010-09-01,0
melissastewart80,tt0131566,2003-02-15,1
gloriahill44,tt2334873,2004-05-09,1
williewashington94,tt1545660,2011-09-04,0
kathryntaylor76,tt1462900,2001-12-27,0
andreabrooks58,tt0101329,2015-11-21,1
seansmith05,tt0479468,2010-07-11,0
petercox24,tt0387564,2003-10-08,0
kevindiaz99,tt0329101,2003-11-21,0
keithsmith12,tt14901058,2015-08-25,0
nicolecarter25,tt0880578,2012-08-05,0
samuelramirez81,tt7291268,2013-04-03,1
jimmygray79,tt0247199,2022-01-20,1
lillianpatterson72,tt0107050,2011-08-12,1
walterbennett38,tt0326835,2009-12-17,0
andreaperez96,tt3152624,2012-12-31,0
lisawilson82,tt2386278,2017-05-19,0
denniscox04,tt1334260,2006-08-20,1
jessicaross39,tt2133196,2002-10-13,0
jamesnelson36,tt0889588,2002-07-14,0
henryhernandez54,tt1714203,2018-02-08,0
edwardflores66,tt8976576,2023-06-21,0
johnwilliams45,tt0106469,2019-05-14,0
louisetorres95,tt0100998,2022-08-10,1
patrickgray95,tt0151568,2013-07-03,0
earlwilliams06,tt0110857,2015-02-24,1
mariegonzales32,tt0166943,2012-04-11,0
evelynallen85,tt0110882,2016-09-22,0
justinjenkins81,tt0243862,2012-07-31,1
joanharris23,tt0118798,2021-05-20,0
jacquelinewright75,tt2034031,2012-02-23,0
kathleenrogers09,tt0462590,2013-02-05,0
amandabennett31,tt12740760,2018-01-13,0
bobbyyoung50,tt6380520,2016-06-05,0
kennethhughes98,tt0101761,2016-08-31,1
nancymorgan64,tt1747958,2006-10-10,1
arthurwatson23,tt0118665,2017-10-16,0
jeffreysanders23,tt0116426,2006-12-10,0
ashleybutler18,tt0486640,2009-10-09,0
deborahwatson55,tt0429589,2001-10-24,0
denniscooper13,tt4034354,2023-01-20,0
