userID,movieID,lastWatched,likes
donnacampbell20,tt6533240,2007-04-04,0
victorhoward95,tt2229842,2000-08-10,1
craigrodriguez13,tt1657283,2012-05-10,0
sharonjames02,tt10665342,2012-02-25,0
alanward67,tt0099700,2012-12-10,0
billyphillips99,tt1826590,2020-06-10,1
lindacooper58,tt0436339,2003-02-23,0
sandrabell87,tt1959563,2009-06-04,0
chrisbaker74,tt0338348,2009-07-25,0
antonioflores55,tt0104952,2013-05-26,1
samuelthompson27,tt0107688,2010-10-10,1
brandonrichardson49,tt1735485,2000-06-06,1
harryflores50,tt0114576,2020-10-24,1
jimmyperez46,tt5474036,2002-04-10,1
carloscollins98,tt6141246,2019-01-24,0
lauracampbell19,tt2377938,2006-09-19,1
donnataylor86,tt0383846,2023-04-27,1
cynthialee74,tt2132285,2000-10-06,0
margaretmorris20,tt0100332,2018-03-25,0
earlbarnes93,tt0482088,2012-10-22,1
angelaparker08,tt7268738,2015-12-03,1
nancytaylor93,tt0485985,2003-05-15,0
laurareed42,tt0385277,2016-01-09,0
martinwatson86,tt11317142,2010-11-12,0
randycarter23,tt1661199,2023-04-03,1
jenniferwalker13,tt0427582,2021-08-28,0
barbaramiller89,tt0180073,2005-02-21,0
aaronturner42,tt9419976,2009-11-29,0
bobbyanderson81,tt0157262,2012-11-12,1
eugenemartin80,tt2349144,2007-01-17,0
craigmiller30,tt1134629,2018-07-31,1
lisathompson85,tt0490181,2002-06-06,1
jimmysimmons62,tt1316037,2001-07-07,1
margaretdavis71,tt0383010,2002-01-22,0
eugenescott82,tt0110978,2000-11-16,1
margaretroberts41,tt5290524,2002-12-07,0
sharonmiller43,tt2659414,2022-01-01,0
fredsanders69,tt12801262,2015-06-27,1
angelacollins73,tt1225822,2020-11-04,1
ruthroberts48,tt0279064,2016-03-25,1
victorlong55,tt8385474,2008-08-13,0
stevebrown52,tt0211465,2022-02-20,0
deborahcollins91,tt0280969,2018-02-03,0
clarencelee97,tt4911940,2015-04-19,0
jessicaperez59,tt0348121,2007-11-13,1
adamsimmons21,tt1985266,2013-07-25,1
martingray01,tt0111255,2015-05-02,0
steveperry45,tt2837574,2009-09-23,0
jeremysanchez51,tt14641788,2002-05-07,0
laurajackson14,tt0464041,2018-12-14,0
sharonward43,tt2179121,2014-02-03,0
shawnbrown46,tt0974015,2020-06-10,0
michellebrown59,tt1220214,2015-01-02,1
carlosscott92,tt3908142,2012-04-30,1
adamprice50,tt0110265,2019-01-19,0
patriciatorres97,tt0106220,2020-10-19,1
bobbybryant75,tt2936180,2016-04-21,1
victorclark84,tt0805564,2002-01-29,1
samuelgriffin02,tt9580138,2001-07-10,0
russellhayes33,tt8456098,2005-08-15,0
bruceadams39,tt13880104,2000-03-29,0
eugenepatterson93,tt8114980,2022-05-17,1
philliprogers31,tt1077258,2018-08-16,1
clarencenelson00,tt8637428,2020-06-21,0
jessicahall70,tt1107860,2019-02-10,1
nicholasgreen33,tt0405336,2000-12-01,0
donnasmith32,tt0407265,2015-06-16,1
jessicaharris75,tt1176740,2005-01-02,1
steveharris89,tt1196334,2022-09-22,0
lindaadams78,tt0464141,2011-07-24,0
aaroncollins79,tt0127349,2023-01-08,1
martinhill13,tt11617052,2018-07-19,1
adamwhite20,tt2545428,2005-05-22,0
shawnwilson45,tt0122459,2000-12-28,1
phillipcoleman82,tt0235679,2022-09-10,0
kimberlymiller77,tt1131729,2019-01-31,0
susanharris73,tt0479884,2000-01-01,1
donnahall74,tt1825157,2021-01-10,0
billylewis83,tt0128332,2002-05-22,1
sandrahill66,tt0277296,2017-06-18,0
dorothyramirez76,tt0970179,2015-01-26,1
shawnkelly05,tt3704050,2010-02-07,0
johnnyrichardson79,tt0211946,2015-10-21,1
roynelson57,tt0141109,2010-05-10,1
jessicacook92,tt1667321,2019-09-06,0
jessethomas90,tt0396555,2017-08-03,1
adamsanders82,tt0109831,2020-03-10,0
sharoncook37,tt0322330,2013-05-24,1
margaretrussell69,tt0366840,2007-10-04,1
johnnybutler23,tt5862166,2013-07-26,1
louiswatson46,tt5616294,2012-06-02,0
sharongray00,tt0795421,2002-05-10,1
donnajohnson92,tt0216651,2014-12-28,0
ernestmiller61,tt0112740,2009-07-06,0
lisabell35,tt0473075,2018-01-23,1
eugenegonzales37,tt0287978,2015-01-28,0
craiggarcia59,tt1314280,2021-06-19,0
clarencemartinez36,tt13468976,2008-12-15,1
patriciapatterson18,tt1289403,2018-03-21,0
sharonprice72,tt8948790,2013-03-20,0
philliphughes14,tt0118972,2015-10-28,0
kimberlyrobinson41,tt0494290,2004-04-18,0
earlwright09,tt0120616,2005-08-09,1
harrylong92,tt0118849,2004-04-10,0
howardbailey84,tt0138704,2008-04-14,0
martinbell54,tt0156323,2015-10-04,1
philiphernandez52,tt0120841,2015-01-28,1
karenrussell23,tt0910554,2011-03-11,0
seanjones98,tt7942742,2020-07-05,1
fredjames61,tt2301592,2004-04-13,0
carolhall67,tt6902332,2012-09-04,0
royrobinson68,tt0260991,2017-05-06,1
philipprice00,tt0118819,2000-02-28,1
chrishernandez35,tt0101787,2002-08-20,1
nicholasadams46,tt0122933,2015-10-16,1
earlhall17,tt1525890,2005-01-30,1
phillipgray78,tt1853614,2011-12-01,0
alanpatterson87,tt0116704,2001-09-02,0
