userID,genreID
barbaraparker55,g06
helenwashington24,g06
jessicarobinson53,g18
elizabethcook11,g16
shawnwalker45,g11
sarahrichardson35,g10
ralphhoward81,g07
waynewright31,g06
elizabethwright24,g18
barbarawright70,g07
chrisgonzalez52,g05
bobbybryant75,g02
ralphjames41,g08
craigclark26,g21
brucerivera21,g06
carloswalker70,g07
alanflores77,g02
roypatterson51,g01
benjaminthomas92,g07
clarencejohnson60,g18
lawrenceward25,g00
toddperry04,g01
sandragreen33,g03
victorjames29,g13
billyross85,g07
royedwards70,g01
ruthflores13,g16
jennifermartinez46,g10
angelabrooks11,g11
harryanderson48,g04
samuelmorgan51,g10
harrygonzales16,g09
jessicaperry79,g04
brandonhill98,g20
lawrencehill17,g16
brandonpeterson32,g11
jeremyking03,g15
phillipwilson89,g18
eugenemiller62,g04
toddturner11,g09
toddwhite81,g01
royking08,g11
brandonstewart86,g09
lisawilliams39,g05
carolwood55,g05
margaretwashington64,g10
karenroberts54,g02
lauramoore92,g01
brandonevans68,g20
cynthiaperez17,g00
margaretsimmons03,g10
jessicaanderson56,g20
brucelewis89,g09
craigramirez73,g09
carlosgray75,g19
samuelphillips14,g18
jessethomas90,g14
jimmymitchell48,g14
philiphenderson98,g02
craigtorres03,g21
helenprice57,g21
earlsanders43,g11
jessehernandez10,g10
harryjackson89,g19
chrisjones61,g02
martinmorris26,g14
harryward11,g11
alanpowell61,g18
bobbyjackson65,g07
carlosjones03,g21
sharonbarnes80,g03
stevecooper91,g04
lindasanders82,g21
kimberlyturner56,g04
angelaharris60,g08
toddgreen22,g01
toddgonzales22,g19
sandrarogers91,g00
toddstewart74,g04
margaretjames06,g19
cynthiagreen99,g21
toddroberts72,g14
louiswalker01,g04
jimmyrichardson40,g07
williehughes70,g00
antoniohernandez91,g06
kimberlymiller77,g00
nicholaskelly86,g02
jimmymitchell48,g00
ralphjackson91,g03
jennifercook87,g18
stevegonzalez76,g07
nancywilliams43,g16
eugenebaker99,g12
howardbell43,g10
royallen24,g08
fredroberts43,g09
barbaraflores14,g00
brucegriffin37,g11
craigjones97,g21
craiggonzales04,g17
mariahill86,g03
samuelcoleman01,g20
carlosdavis60,g07
clarencebrooks14,g17
chrismoore51,g07
shirleycampbell37,g05
susanpeterson66,g03
jimmywhite11,g21
philipstewart52,g07
waynereed11,g13
jessescott04,g06
aaronramirez41,g19
toddmurphy17,g12
ralphhill00,g02
brucejones28,g18
nicholaswilson29,g05
mariawalker27,g06
laurasanders74,g20
susanwilson27,g16
royturner33,g08
lisabryant22,g12
lauracooper51,g14
barbarayoung83,g08
carloswatson86,g04
phillipprice89,g18
louisharris16,g04
ralphlong67,g13
alanjackson40,g16
martinharris29,g06
russellcooper93,g07
adamcarter66,g06
lindamurphy05,g13
jeremyevans22,g01
dorothyjenkins21,g08
angelarogers85,g03
jimmysimmons62,g07
louisrobinson37,g05
ralphhernandez69,g10
maryjohnson55,g05
philipbrooks54,g12
michelleward45,g03
marygonzales88,g16
bettywright41,g10
russellsmith56,g04
maryward59,g09
margaretwhite19,g15
mariabailey78,g11
victorramirez47,g00
lawrencestewart65,g13
bettykelly47,g10
jessicaward55,g02
shawnjenkins79,g14
clarencewhite08,g20
michelleperry67,g21
kimberlyreed06,g03
billythompson65,g00
carlosmorris69,g21
susanrussell23,g21
carolrodriguez66,g11
toddwood36,g14
karensanchez18,g12
eugenerogers20,g07
helenscott05,g10
carlosrobinson72,g04
johnnydavis95,g12
jimmynelson36,g05
lisamorgan70,g05
carolturner23,g16
nancylewis36,g08
fredgarcia37,g19
roygonzales58,g19
martinprice79,g10
antoniojenkins06,g15
antonioadams21,g16
benjaminanderson01,g21
nicholasanderson49,g18
roycarter42,g06
barbarawright70,g20
samuelwalker84,g11
michellegreen44,g15
alanstewart70,g11
howardsimmons98,g05
deborahbennett67,g20
lisafoster41,g03
waynecollins16,g16
shirleycollins82,g11
nancyjohnson28,g04
johnnyjackson24,g17
eugenegreen36,g13
clarencemartin38,g01
toddwood36,g12
ralphhernandez69,g20
barbararussell56,g18
ralphreed58,g08
helenrodriguez87,g07
marytorres79,g12
ernestjackson07,g08
carollong34,g16
nicholassimmons11,g04
jennifercollins66,g14
toddroberts72,g17
marybrown11,g15
bruceturner61,g17
susanwilson27,g21
martinjones81,g04
shirleypowell15,g17
seangonzalez75,g02
sharonjackson05,g04
bruceclark81,g07
jessicagarcia98,g06
alanwright14,g08
antoniotorres62,g01
marypatterson45,g08
carloscox63,g05
victorgreen13,g07
susanhoward03,g07
eugenegray72,g09
shawnbailey15,g06
antoniohernandez91,g14
steveroberts13,g07
antonioprice42,g00
shawnpeterson81,g15
brandonrodriguez82,g11
steveprice14,g13
louiswilson94,g09
jeremyrichardson00,g03
carlosbrooks13,g21
jessicarobinson53,g08
nancyperez59,g07
shirleybryant30,g10
williereed95,g17
jeremyallen78,g11
ralphfoster04,g00
seanscott25,g07
sarahreed09,g16
michellehoward16,g14
seancampbell04,g10
aaronramirez41,g03
howardrichardson51,g10
patriciareed20,g09
mariaclark88,g11
eugenediaz07,g03
shawnjohnson22,g19
deborahturner54,g07
randycampbell82,g11
waynegonzalez18,g09
angelapatterson11,g13
laurasmith53,g11
shirleyclark91,g20
ernestkelly65,g21
susanbryant99,g03
barbarajohnson14,g07
aaronjohnson83,g02
donnahall74,g05
ralphbutler20,g01
jessetorres37,g15
bettycook32,g02
chrismurphy18,g10
samuelclark22,g12
seanbennett59,g00
victorjones22,g14
benjaminbutler19,g07
nancycarter66,g03
martinhill13,g11
harrylewis88,g20
jessicarobinson53,g11
harryjackson89,g07
mariaalexander25,g10
adamthomas29,g21
craigcox82,g03
victorfoster71,g14
alansimmons76,g06
toddgriffin50,g02
lauraramirez25,g16
antoniorichardson40,g00
aarongriffin52,g20
victorwhite12,g21
johnnymiller24,g07
jessicabryant87,g21
victorramirez47,g15
samuelthompson27,g13
victorcooper64,g20
patriciadiaz75,g00
jenniferwalker13,g18
benjamincoleman32,g06
waynealexander58,g06
bobbyscott23,g19
ruthmorgan35,g01
susansimmons30,g01
ernesthughes69,g18
roymartin49,g16
howardmoore44,g07
sarahbell09,g03
alanbryant75,g19
fredhughes03,g04
shirleyedwards67,g01
howardthompson55,g12
deborahcook72,g01
brandonhall81,g01
helenroberts15,g19
howardwashington18,g20
christorres54,g02
sandrawatson79,g18
russellwashington33,g01
fredgonzalez45,g13
sarahscott38,g21
brucejones28,g19
dorothykelly90,g02
jimmywright53,g05
ralphperez43,g18
ralphhenderson77,g13
jessejames76,g12
chrishernandez35,g01
michelleward45,g07
alanhayes16,g18
angelarodriguez78,g21
donnaevans41,g02
sandraward94,g03
shirleygriffin96,g01
shirleycooper68,g04
seanjackson64,g17
benjaminalexander47,g11
mariaparker07,g04
harryramirez74,g12
eugeneyoung17,g02
nicholasperry87,g15
antoniorobinson23,g18
jenniferrogers89,g20
earlpowell01,g12
billywashington84,g19
eugeneperry50,g14
lauraalexander68,g01
michellemiller43,g02
susankelly27,g00
earlwhite70,g17
lawrencereed44,g06
bobbygonzales86,g21
phillipthomas46,g09
susanwatson64,g11
donnarussell56,g19
deborahcooper06,g04
jimmybailey35,g11
louishughes72,g18
deborahcooper06,g21
sarahdiaz58,g00
karenpeterson57,g08
seanbrooks12,g09
randylewis11,g00
sharonjames02,g10
harrybell95,g15
mariarobinson47,g11
jessethompson22,g10
earlross88,g12
bettyfoster90,g04
williestewart27,g17
kimberlydiaz86,g08
caroltorres82,g04
mariaclark88,g07
antoniorichardson40,g07
harrygriffin32,g04
jessehughes21,g14
martinperez11,g03
shawnprice92,g09
howardkelly34,g07
kimberlysanders77,g21
johnnyhayes56,g09
ralphjones20,g13
philliphoward88,g10
martinjackson35,g05
cynthiaalexander55,g19
elizabethkelly30,g19
shirleycoleman14,g14
benjaminevans05,g10
johnnyreed56,g14
philipsanchez60,g18
earlbrown63,g02
antoniogonzalez63,g21
carolrobinson29,g12
royjohnson80,g11
brandonrivera87,g02
chrisbarnes21,g11
philipnelson16,g02
harrymitchell14,g09
patriciawilson45,g03
ruthhayes06,g15
brucefoster11,g04
elizabethrogers91,g20
karengriffin40,g13
sandragriffin45,g04
jeremycox58,g11
jesseroberts27,g21
carlosgreen94,g11
billyjones40,g06
aaronclark53,g09
margaretmartinez74,g07
adamross55,g09
lawrenceramirez19,g13
johnnyhill26,g11
karencox44,g06
martingreen83,g06
alanmiller37,g00
donnasimmons53,g00
jessicajenkins23,g18
jesseturner40,g01
brandonthomas88,g07
aaronwilson92,g04
dorothydiaz47,g18
cynthiaking21,g15
eugenerogers20,g06
fredturner21,g15
sandrawright04,g04
sandrawright04,g20
adamadams68,g00
brucewashington58,g10
mariamitchell86,g13
ernestscott93,g06
fredcollins26,g14
louisallen75,g00
ernestsanders85,g19
kimberlywatson32,g00
brucewashington58,g21
susanrivera66,g17
cynthiagarcia68,g15
karenparker60,g12
helenrussell96,g14
brandoncooper28,g13
carlosgray75,g18
dorothybutler22,g21
victorcarter31,g08
carlosjackson30,g11
patriciarodriguez25,g02
cynthiajenkins92,g19
fredrodriguez60,g12
carolward11,g15
lawrenceclark92,g03
samuelgray13,g02
jeremybryant40,g08
sandrathomas72,g08
eugenewilliams47,g08
benjaminwhite05,g05
carlosjohnson32,g04
shawngonzalez86,g09
bobbyrodriguez30,g00
susanrussell23,g20
elizabethlopez56,g17
lisaharris23,g19
maryhenderson36,g21
shawnrivera87,g06
waynebennett92,g17
shirleytorres90,g19
waynecampbell38,g08
mariaphillips71,g16
nicholaswatson72,g19
laurayoung73,g01
bettycook32,g07
eugeneclark86,g10
marylewis22,g14
margaretbrooks65,g15
jimmycoleman11,g14
fredalexander19,g10
nancybailey84,g05
shawnroberts90,g17
sarahwright62,g12
cynthiagarcia68,g20
phillipmoore08,g17
russellcook00,g00
susanroberts79,g20
shirleyalexander24,g08
sarahjames00,g08
barbaraross44,g08
sarahyoung36,g10
cynthiawood25,g20
aaronscott74,g08
ernestcarter06,g10
karenbennett72,g12
philipgarcia74,g04
ruthharris61,g06
jenniferlong91,g20
alancook52,g14
jessicaroberts93,g18
martinperez11,g04
nancyrogers82,g09
stevewhite29,g07
lisacollins12,g15
lisalee30,g11
johnnybennett18,g16
ralphnelson46,g00
sharonmorris49,g12
patriciaross85,g08
fredbryant43,g14
karenkelly85,g13
adamhayes60,g11
ernestbrooks05,g20
patriciahayes37,g14
chrisgarcia52,g15
chrisadams40,g06
russellross07,g11
elizabethclark95,g10
jessemorgan55,g04
jimmythomas64,g21
philipevans08,g16
bettypeterson01,g19
toddjackson25,g19
harrymartinez33,g21
brandonmitchell46,g05
samuelphillips14,g00
louislopez34,g09
jeremyclark68,g08
howardanderson43,g00
cynthiabennett39,g01
lawrencebutler88,g15
donnamorgan93,g20
mariahernandez19,g15
russellevans30,g08
michellejames55,g10
karenanderson78,g07
harrywalker66,g17
carolperry46,g07
nancyreed93,g01
jenniferbennett68,g21
susangarcia12,g09
maryhayes39,g20
susantaylor69,g11
toddwatson42,g20
jeremynelson54,g00
shirleyhall96,g09
helenwalker81,g02
johnnysanchez41,g05
shirleydavis57,g15
williephillips40,g20
samuelrivera76,g21
steveadams74,g14
willieward82,g08
dorothymiller22,g00
dorothytorres42,g06
brucemiller39,g21
ruthperez91,g12
craigbrooks78,g00
antoniohenderson14,g03
billyedwards83,g01
billyhill91,g07
sharoncox01,g07
brucegonzalez06,g20
shirleythompson88,g00
deborahstewart39,g12
nancyrodriguez96,g17
waynecampbell38,g18
shirleysanders95,g03
dorothystewart42,g04
sarahhenderson79,g16
jeremyevans22,g10
jimmylewis60,g11
louishenderson22,g02
patriciabutler79,g09
harrymorgan43,g18
elizabethsanders59,g01
shirleycampbell37,g15
carloshayes13,g06
shawnsmith09,g15
russellrivera07,g09
chrishill67,g02
nancyjackson62,g03
seanbaker86,g11
clarenceevans02,g19
margarettorres66,g16
royperry13,g04
dorothymorris69,g16
benjaminlopez57,g07
margarethall79,g09
shirleycarter55,g15
fredhughes03,g01
michelleadams13,g02
shirleywatson74,g05
benjaminevans05,g16
williejones87,g07
seanbailey26,g10
angelaramirez18,g05
victorgarcia54,g00
craigcarter80,g04
jeremywalker19,g10
karenhernandez62,g12
ruthrogers04,g00
fredbrown83,g17
clarencegonzalez66,g05
sharondavis74,g08
ralphhernandez69,g02
mariathompson59,g05
seanbarnes14,g08
ralphlewis01,g00
stevewalker90,g19
howardsanders05,g18
helenpowell52,g09
craigcoleman51,g05
bobbysimmons58,g07
sandrawilson93,g14
donnabarnes39,g03
antoniocarter20,g05
alanrodriguez87,g19
deborahcooper06,g13
harrypowell21,g03
mariawilson07,g11
sharoncook37,g05
sandramorgan91,g14
aaronalexander67,g08
lawrenceward25,g08
harrymiller95,g14
earlhenderson16,g00
barbaralee20,g06
patriciagreen47,g10
carloscollins98,g16
martinlee66,g06
craigbutler45,g19
fredmiller35,g02
michellefoster28,g11
marydavis14,g17
lisadiaz02,g15
samuelbryant80,g07
cynthiaward34,g19
shawnthompson31,g01
victortorres77,g03
deborahhall67,g09
lauraflores05,g19
seanprice01,g01
samuelwashington50,g10
sandrahayes55,g09
nancydiaz51,g05
maryharris28,g04
ralphwatson54,g07
steveanderson21,g06
ruthpowell69,g14
aaronrichardson35,g03
bobbyprice28,g17
toddalexander49,g20
martinbennett92,g20
willieanderson60,g10
jessekelly61,g05
mariakelly22,g08
chrisward63,g05
deborahperez65,g01
fredmorris24,g07
toddperry04,g06
aaronmorgan99,g19
louisfoster34,g14
lindawatson68,g12
jenniferfoster07,g04
elizabethperez49,g14
nancybaker08,g17
samuelpeterson10,g20
lisajones70,g21
roybaker85,g10
ernestperez63,g01
samuelcox16,g19
toddmorris88,g04
bettybutler13,g02
martinjones81,g21
donnahall74,g15
lauragonzalez74,g07
michellebailey01,g09
karensanchez18,g14
aaronward89,g18
lawrencehill17,g19
mariacooper18,g03
kimberlyroberts14,g21
johnnyperez05,g01
toddbailey86,g20
barbarawright70,g16
seanwright61,g09
bobbymurphy38,g11
jessecooper25,g13
benjaminroberts90,g21
martinstewart65,g00
helenprice57,g13
jessecollins28,g15
donnabrown72,g01
johnnygriffin00,g00
dorothytorres42,g07
ruthmorris97,g08
samuelcarter49,g03
aarongreen33,g13
ernestprice33,g09
lawrencebryant51,g07
susanbrown92,g13
jimmyward00,g03
louisturner59,g18
michellebrooks21,g14
patriciagray48,g06
helenlopez99,g06
cynthiabrooks44,g09
jenniferturner38,g17
jeremyfoster27,g11
lindahoward32,g17
billylee60,g15
nicholashenderson79,g13
lisaadams94,g04
lisaperry30,g07
samuelward65,g17
phillipramirez54,g03
mariacarter31,g01
alanharris56,g01
kimberlylewis48,g20
sandrahughes15,g14
donnajohnson92,g21
phillipmitchell44,g21
jesselong41,g05
harrymitchell14,g03
helenrobinson21,g06
ruthrobinson29,g21
earlrussell39,g05
martinsanders77,g14
johnnybarnes92,g07
jimmyrichardson40,g12
donnahayes47,g04
stevecampbell27,g12
antonioyoung97,g13
dorothyrivera90,g04
eugenewilliams47,g14
ernestking60,g08
deborahpatterson44,g05
helenjenkins30,g16
clarenceyoung06,g12
williewatson26,g18
carlosevans13,g19
deborahhernandez29,g20
shirleywatson74,g19
laurarodriguez80,g00
mariawatson63,g21
jessicajackson85,g16
lawrencewilson48,g13
cynthiawood25,g14
adamedwards24,g17
sarahbarnes61,g01
philipcarter74,g18
randyrodriguez71,g06
brucemorgan42,g14
phillipjames07,g15
sharonpowell23,g19
shawnrivera87,g13
benjaminperry59,g01
seanjackson64,g10
nancyhall78,g06
antoniojames12,g10
phillipwright92,g15
deborahbrown54,g18
jenniferbryant85,g12
toddrodriguez24,g20
waynerodriguez05,g03
waynehall59,g01
martinperez11,g00
bobbydiaz47,g04
aarongonzales71,g16
donnawhite79,g10
marythomas99,g10
louisjackson23,g20
billygray39,g05
jimmywalker33,g09
nancyharris68,g01
williepeterson40,g03
alanbarnes49,g09
brucescott81,g02
freddavis69,g17
benjaminkelly27,g17
clarencewilliams24,g04
louismoore52,g06
randygreen16,g14
mariasanchez68,g10
carloswalker70,g17
alancampbell85,g02
antoniosmith30,g15
williethomas84,g18
lauracollins89,g13
alanturner93,g09
adamevans20,g03
shawnbell39,g12
seanreed94,g17
donnadavis50,g11
jimmywright53,g07
barbaramartin60,g20
martinflores51,g02
brucebrooks39,g12
adamthompson30,g16
jenniferpeterson56,g00
stevejames14,g13
michellecook95,g16
sandrabutler27,g10
randyrodriguez71,g10
victorbaker19,g00
lisadavis98,g13
carlosbailey50,g18
lawrencehall54,g08
nancyanderson59,g03
ralphjackson91,g10
howardnelson35,g00
earlhall17,g14
lauraperez89,g12
benjamincollins02,g04
sandrawilliams42,g19
shirleydiaz22,g03
shirleymorris62,g15
randylewis11,g06
steveadams74,g06
donnaward59,g09
lindathomas03,g12
lisapeterson68,g13
fredwright51,g01
patriciadiaz75,g08
bettynelson17,g20
chrisroberts82,g14
johnnymorris19,g17
randylewis11,g04
sarahwhite57,g16
howardhoward64,g14
randycarter23,g10
shawntorres69,g06
sarahwilliams50,g20
antoniobutler03,g19
toddbrown88,g15
victorgonzales68,g14
patriciathompson01,g06
brucerichardson91,g03
fredturner21,g01
billybell91,g08
lindamitchell45,g10
ruthpowell69,g05
angelabryant91,g00
dorothyjones56,g14
dorothyward27,g19
bobbysanchez49,g00
stevecook27,g03
victorrogers54,g15
ruthhayes06,g18
barbaramartinez80,g00
helenperry45,g13
royroberts95,g01
louisthompson02,g09
margaretbennett46,g19
karenwright92,g05
adamgreen52,g08
howardalexander15,g05
shawnmurphy25,g00
victorpowell59,g00
stevephillips81,g07
lauramartinez85,g11
lauraalexander68,g12
jenniferramirez62,g16
jeremymartinez72,g17
shirleydavis57,g17
donnaross84,g20
benjaminrogers53,g06
waynelopez18,g19
jimmyhernandez90,g13
bobbycarter76,g10
randysanchez11,g20
jeremyhenderson46,g20
benjamindiaz98,g00
carolmorgan86,g04
samuelperry83,g05
chriscollins33,g02
shawnmorris47,g08
royfoster33,g03
jesseadams56,g14
jimmytaylor32,g19
samuelmartinez29,g05
ernesthoward26,g02
sharonmorgan78,g14
randycook80,g15
elizabethsmith98,g09
sharonwashington14,g10
alanharris56,g00
louismorris83,g06
sandrawilliams42,g11
nicholasjones94,g05
martinthomas46,g06
fredjones16,g15
billywashington84,g04
lisareed61,g08
carolharris94,g20
shirleybennett09,g07
johnnyscott16,g20
shawnmiller99,g18
jeremysimmons53,g06
laurasimmons32,g19
deborahcook72,g17
shawnmitchell58,g10
brucebrown29,g14
susanadams83,g17
victorthomas91,g17
victorcampbell31,g03
royrodriguez52,g06
ralphfoster04,g06
antoniobrown05,g07
shirleysanders95,g15
patriciarivera11,g09
earlrichardson56,g19
barbaracox84,g11
jessenelson28,g01
jimmypowell21,g21
cynthiajohnson49,g17
michellejenkins37,g12
roypeterson31,g13
fredlong15,g13
elizabethallen82,g14
fredwood34,g03
nancyparker41,g07
nicholasdavis12,g15
susancook29,g13
phillipthomas46,g18
donnajackson71,g11
susancampbell84,g01
adamrichardson28,g14
jeremyhenderson46,g14
jimmythompson67,g07
lawrencesanchez97,g04
louiswhite98,g14
benjaminedwards43,g10
nancyallen43,g03
nicholaslee79,g11
elizabethross92,g07
jesserivera18,g09
carloslee80,g17
patriciarobinson23,g03
aaronedwards10,g02
bobbywhite70,g13
samuelgonzalez31,g03
philippeterson60,g08
ernestcampbell25,g10
craigwright83,g14
