userID,genreID
nicholaswatson72,g19
dorothypeterson15,g12
ralphpeterson39,g20
johnnyedwards03,g16
seanhayes98,g12
phillipross13,g13
barbaradiaz25,g19
jenniferwashington68,g13
shirleywright63,g21
russellallen39,g20
lindagriffin28,g00
bettyallen92,g11
ralphbaker39,g10
royking08,g06
carlosrivera18,g06
jessicaross07,g06
angelaperry02,g18
aaronhughes41,g06
lindaedwards87,g01
nicholaswatson72,g00
brucejones28,g08
jessicaroberts93,g18
martinbrown95,g02
cynthiacox77,g19
chrismurphy18,g11
cynthiawatson34,g13
samueljames16,g21
margaretcarter53,g11
craigbryant35,g19
michellecox79,g10
benjaminperez26,g11
nicholasjones94,g05
patriciareed20,g14
sharonmitchell27,g13
phillipgonzales04,g20
sharonjames02,g09
barbarajenkins50,g21
chrismurphy18,g09
elizabethwright24,g16
russelllewis11,g12
carloswhite83,g09
martinturner87,g02
patriciapowell41,g02
roykelly13,g02
ernesthall03,g05
carlosmartin35,g18
jessicahenderson46,g18
seanalexander53,g10
jeremybryant40,g09
alanbennett94,g04
ernestrodriguez23,g20
harrytaylor35,g15
adamrichardson28,g07
waynerussell40,g20
benjaminjohnson89,g15
shawndavis53,g16
aaronallen06,g15
shirleyturner70,g20
roybennett16,g01
jessicahenderson46,g15
howardlong53,g05
williemoore31,g10
seanbennett59,g01
lindacooper58,g04
randyscott99,g21
billyevans69,g11
victorwatson55,g17
philipgreen20,g20
helenparker21,g03
steveyoung47,g14
sandragreen33,g17
fredjenkins73,g11
sandrahoward14,g20
maryjohnson55,g02
martinalexander35,g19
russellparker68,g16
patriciajames07,g21
marythompson65,g14
earlperez51,g19
royjohnson80,g08
bettygreen91,g14
angelahughes51,g01
ernestbrooks05,g20
willieflores83,g10
clarencecollins63,g02
toddprice13,g01
maryturner75,g03
clarencerogers53,g04
royscott21,g07
williestewart27,g17
sharonhall63,g03
alanstewart70,g01
martinross25,g18
barbaracook35,g07
lauralopez53,g08
antoniomorgan95,g21
philipgriffin30,g05
waynerivera77,g17
alanbrooks84,g18
philliproberts32,g16
carlosthompson74,g14
mariacampbell81,g02
phillipbell70,g17
seanwhite02,g21
cynthiawashington62,g15
royadams92,g10
jenniferfoster07,g02
dorothyward27,g06
karenhill97,g13
kimberlygray75,g02
randyalexander75,g19
victorbell52,g20
barbarawright70,g07
seanprice01,g15
harrycoleman77,g14
billylong40,g17
seandiaz81,g13
randyclark77,g14
ruthsanchez18,g01
sarahanderson59,g14
roybennett16,g19
ruthmitchell70,g20
jimmythomas64,g21
angelacampbell52,g00
waynelong51,g20
lawrencestewart65,g00
fredhill58,g14
carlosreed09,g14
lauralewis25,g01
shirleyhernandez50,g14
chriscarter86,g01
maryharris28,g16
ruthjones50,g16
brucemurphy90,g11
victorrogers54,g18
lawrencesanders56,g13
jeremybennett01,g07
laurastewart97,g14
carlosjames16,g11
jimmyperez46,g19
harrygarcia65,g11
karenjones42,g17
louismiller61,g07
fredbrooks91,g04
louiswood00,g20
harrybryant85,g04
dorothyking82,g10
brucelong12,g10
russellpowell50,g06
shirleyphillips64,g12
brandonmartin44,g03
sandraevans96,g18
craigevans73,g12
jenniferbutler37,g02
bobbyhernandez26,g03
clarencehenderson15,g07
jimmyhenderson30,g11
williemorgan82,g20
michelleramirez25,g21
phillipallen25,g15
fredpowell38,g09
eugenejohnson45,g04
billymartin66,g04
barbaraperry20,g04
nicholascook55,g04
craiglewis10,g21
harrygriffin32,g04
deborahscott49,g13
antoniothompson79,g20
kimberlyedwards04,g20
margarethall79,g09
helencampbell77,g07
sarahfoster87,g19
brandontorres45,g05
stevesanders08,g01
russellcooper93,g07
aaronrussell74,g18
williesmith00,g01
williemorgan82,g16
lawrencewatson70,g21
earltorres36,g04
dorothymartinez31,g07
clarencerogers53,g00
alancampbell85,g10
lisarivera91,g08
elizabethedwards60,g05
aaroncampbell19,g14
maryward59,g16
louisfoster34,g14
shirleybell90,g17
adamrobinson75,g14
dorothybell26,g02
victorrivera48,g15
fredjenkins73,g15
chrisprice80,g05
shirleybryant30,g21
philipsanders30,g00
seanalexander53,g18
randyalexander75,g12
toddanderson06,g06
karenjackson77,g03
helenwilson27,g01
jessicalong78,g05
jeremymartinez72,g14
mariasanchez68,g10
margaretsimmons03,g10
lauraperez89,g17
donnawatson30,g00
howardrobinson81,g13
jenniferbell59,g10
susanlong35,g05
louishernandez72,g15
eugenewood48,g05
chrisalexander52,g09
brandonpeterson32,g13
chrishenderson89,g16
jeremycampbell82,g04
benjaminscott62,g06
margaretalexander88,g21
karenpeterson57,g08
earlbrown63,g12
williemoore31,g21
ernestwalker95,g11
samueldiaz23,g08
ruthbrooks47,g06
deborahperez65,g01
deborahgreen23,g13
nicholaskelly86,g04
