userID,genreID
johnbaker59,g19
paulwilson71,g05
judithjenkins56,g06
patrickcarter90,g09
ashleyrivera23,g09
joycegriffin63,g20
raymondcollins96,g08
wandahill42,g13
toddross63,g17
lillianscott29,g04
jessebrooks53,g18
michelleramirez13,g13
rebeccawhite66,g01
carldavis77,g08
louisejohnson15,g00
jenniferrodriguez38,g05
billymurphy42,g13
juanrogers35,g01
donaldmartinez35,g16
earlhenderson29,g12
francesbrown28,g05
kennethhill54,g07
douglasroberts82,g11
geraldturner86,g00
christinaharris69,g02
gloriamorgan58,g01
russellthomas82,g09
timothysmith63,g15
francesward46,g04
joancook85,g03
haroldmoore89,g04
judygonzalez57,g03
lindathomas16,g05
billyallen17,g02
stephaniemartin60,g18
russelllong82,g06
albertwright12,g17
kennethgonzalez76,g19
joecooper83,g15
katherinejames26,g08
eugenecarter37,g02
harrynelson16,g19
angelamitchell44,g05
edwardturner86,g09
melissawright29,g21
shirleylewis26,g17
philiptaylor36,g04
antonioramirez67,g07
steveroberts69,g15
rosekelly09,g12
marthawilliams54,g12
beverlygriffin94,g05
howardbarnes02,g04
virginiagreen06,g13
bonniecampbell34,g03
judyhenderson06,g16
donalddiaz00,g08
garytaylor37,g14
joanflores34,g12
melissawhite01,g09
katherinelong53,g20
christinaross31,g02
carolynross99,g16
loribennett39,g13
dorislopez35,g08
johnrogers21,g12
justinprice44,g03
bonniejenkins67,g16
katherinemurphy62,g21
paularoberts20,g01
jasonyoung40,g17
adamcollins79,g02
kevinbell26,g13
walterwalker05,g19
philipcooper91,g18
juliekelly19,g15
laurapatterson70,g00
aaronwhite43,g14
deniseadams56,g18
kimberlymorris88,g06
henrywashington63,g14
matthewrobinson11,g14
anniehernandez45,g11
adamgonzales86,g09
juliewatson47,g21
williebryant93,g18
michaelhall74,g16
larrykelly16,g17
louiselee38,g05
williamsimmons67,g15
cynthiabutler15,g17
christophercoleman72,g06
catherinekelly86,g09
virginiafoster52,g18
johnpeterson33,g05
janetrogers02,g04
janegreen24,g00
marieramirez91,g20
christineyoung67,g10
margaretlong87,g04
ernestking97,g10
davidlee30,g08
francesstewart00,g05
patricialopez38,g08
irenemoore46,g06
adamcarter97,g01
judithparker21,g03
roserogers50,g15
janecoleman15,g17
geraldbennett56,g20
kathycarter66,g09
christinaking00,g14
ruthrodriguez82,g01
jimmyramirez10,g10
robinwhite59,g00
lindabrown08,g11
susanwhite25,g08
teresapowell97,g18
jerrylong65,g07
ryanbell44,g09
christopherperry38,g07
gloriarichardson21,g13
haroldlewis06,g05
georgelong63,g11
joycebennett09,g21
amandakelly10,g05
normaturner35,g02
lisahayes55,g16
amandarichardson85,g10
marybrown07,g12
alicejackson57,g15
patrickbutler94,g07
howardrichardson50,g19
nicolemiller81,g05
donaldcook42,g16
amandatorres07,g19
sharoncampbell21,g05
lindacoleman45,g06
jeffreyalexander83,g10
howardcox47,g08
donnahughes28,g21
benjamingreen58,g20
kimberlybennett69,g09
donaldedwards44,g19
raymondgreen10,g08
philipcollins10,g18
chrisward65,g14
brendadiaz33,g07
anneanderson12,g01
brandonbarnes87,g04
kevinthomas25,g12
toddrogers61,g18
mildredrivera76,g03
carlramirez71,g18
joycedavis02,g10
williamsimmons67,g17
donnasmith66,g09
russellgray03,g06
susanlee20,g03
markwashington68,g06
beverlyjenkins40,g19
pamelagriffin96,g08
ernestlee53,g08
michellehayes91,g20
tinaflores81,g06
judyharris60,g06
annieperez72,g11
ruthpeterson52,g12
kennethpatterson53,g20
pamelacooper58,g07
geraldjones78,g21
sandrafoster76,g12
jeandiaz62,g20
richardrobinson17,g10
ernestjohnson29,g10
larryjenkins79,g17
arthurbailey25,g09
nancygonzalez53,g16
earlbrooks80,g07
jonathanhenderson43,g10
arthurjames74,g07
marthasimmons64,g07
theresamoore48,g03
robinjames57,g06
scottmorris24,g16
mariajackson76,g02
eugenewashington82,g03
lindakelly53,g04
ryantorres24,g11
fredking16,g17
annperez35,g15
johnwilliams45,g08
pamelareed51,g15
stevenharris47,g13
lillianwright95,g02
stevencooper85,g05
michellebell01,g06
judypatterson51,g08
susangonzalez93,g10
carolhill40,g04
georgecook82,g04
anniebaker61,g13
anniehenderson16,g01
anncoleman81,g13
davidsmith12,g01
sarahjenkins24,g18
gregorynelson19,g07
aliceturner84,g11
wandarobinson41,g05
dorisross69,g01
brendacoleman95,g20
francesturner74,g13
kathyjohnson88,g05
